Source,Target,Weight
S. Janko,O. Tannane,2
B. Dabo,O. Seln\u00e6s,2
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,2
L. Perrin,R. Pierre-Gabriel,2
K. Th\u00e9ophile Catherine,S. Ruffier,2
O. Seln\u00e6s,L. Perrin,2
O. Seln\u00e6s,A. Diouss\u00e9,2
A. Diouss\u00e9,O. Seln\u00e6s,2
S. Janko,B. Dabo,2
S. Ruffier,L. Perrin,2
S. Janko,R. Hamouma,1
A. Diouss\u00e9,K. Th\u00e9ophile Catherine,1
R. Hamouma,B. Dabo,1
A. Diouss\u00e9,R. Hamouma,1
S. Janko,A. Diouss\u00e9,1
R. Hamouma,R. Pierre-Gabriel,1
O. Tannane,S. Janko,1
R. Hamouma,S. Janko,1
J. Bamba,A. Diouss\u00e9,1
A. Diouss\u00e9,R. Pierre-Gabriel,1
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,1
J. Bamba,S. Janko,1
K. Th\u00e9ophile Catherine,L. Perrin,1
B. Dabo,O. Tannane,1
B. Dabo,S. Janko,1
R. Pierre-Gabriel,S. Ruffier,1
L. Perrin,O. Seln\u00e6s,1
L. Perrin,J. Bamba,1
R. Pierre-Gabriel,O. Tannane,1
B. Dabo,R. Pierre-Gabriel,1
L. Perrin,S. Ruffier,1
R. Pierre-Gabriel,K. Th\u00e9ophile Catherine,1
S. Ruffier,K. Th\u00e9ophile Catherine,1
S. Ruffier,B. Dabo,1
K. Th\u00e9ophile Catherine,S. Janko,1
R. Pierre-Gabriel,A. Diouss\u00e9,1
O. Seln\u00e6s,S. Ruffier,1
O. Tannane,B. Dabo,1
O. Seln\u00e6s,J. Bamba,1
R. Pierre-Gabriel,O. Seln\u00e6s,1
S. Ruffier,O. Seln\u00e6s,1
O. Tannane,R. Hamouma,1
