Source,Target,Weight
L. Perrin,R. Pierre-Gabriel,4
K. Th\u00e9ophile Catherine,S. Ruffier,3
B. Dabo,R. Hamouma,2
J. Bamba,K. Th\u00e9ophile Catherine,2
R. Pierre-Gabriel,O. Seln\u00e6s,2
A. Diouss\u00e9,L. Perrin,2
R. Pierre-Gabriel,L. Perrin,2
S. Janko,J. Bamba,2
S. Ruffier,K. Th\u00e9ophile Catherine,2
R. Hamouma,S. Janko,2
S. Janko,B. Dabo,2
J. Bamba,R. Hamouma,1
O. Tannane,R. Pierre-Gabriel,1
B. Dabo,O. Tannane,1
O. Seln\u00e6s,B. Dabo,1
R. Pierre-Gabriel,J. Bamba,1
S. Ruffier,S. Janko,1
S. Janko,R. Hamouma,1
J. Bamba,A. Diouss\u00e9,1
S. Ruffier,L. Perrin,1
R. Hamouma,O. Tannane,1
O. Seln\u00e6s,A. Diouss\u00e9,1
A. Diouss\u00e9,S. Ruffier,1
A. Diouss\u00e9,B. Dabo,1
K. Th\u00e9ophile Catherine,L. Perrin,1
A. Diouss\u00e9,O. Tannane,1
R. Hamouma,L. Perrin,1
B. Dabo,A. Diouss\u00e9,1
K. Th\u00e9ophile Catherine,S. Janko,1
R. Pierre-Gabriel,A. Diouss\u00e9,1
O. Seln\u00e6s,S. Janko,1
B. Dabo,O. Seln\u00e6s,1
K. Th\u00e9ophile Catherine,A. Diouss\u00e9,1
S. Janko,L. Perrin,1
R. Hamouma,B. Dabo,1
K. Th\u00e9ophile Catherine,R. Hamouma,1
B. Dabo,K. Th\u00e9ophile Catherine,1
O. Tannane,K. Th\u00e9ophile Catherine,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
L. Perrin,B. Dabo,1
B. Dabo,S. Janko,1
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,1
L. Perrin,A. Diouss\u00e9,1
A. Diouss\u00e9,O. Seln\u00e6s,1
J. Bamba,B. Dabo,1
L. Perrin,K. Th\u00e9ophile Catherine,1
L. Perrin,J. Bamba,1
O. Seln\u00e6s,R. Pierre-Gabriel,1
A. Diouss\u00e9,J. Bamba,1
