Source,Target,Weight
D. Baselli,\u00c1lex Berenguer,2
A. Ljaji\u0107,\u00c1lex Berenguer,2
\u00c1lex Berenguer,A. Belotti,2
A. Belotti,\u00c1lex Berenguer,2
T. Rinc\u00f3n,A. Ljaji\u0107,2
A. Ljaji\u0107,A. Belotti,2
L. De Silvestri,E. Moretti,1
\u00c1lex Berenguer,E. Moretti,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
S. Sirigu,D. Baselli,1
\u00c1lex Berenguer,A. Ljaji\u0107,1
A. Belotti,L. De Silvestri,1
L. De Silvestri,Iago Falqu\u00e9,1
\u00c1lex Berenguer,T. Rinc\u00f3n,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
E. Moretti,D. Baselli,1
E. Moretti,A. Belotti,1
N. N'Koulou,N. Burdisso,1
D. Baselli,E. Moretti,1
A. Belotti,A. Ljaji\u0107,1
E. Moretti,N. N'Koulou,1
Iago Falqu\u00e9,N. N'Koulou,1
A. Ljaji\u0107,Iago Falqu\u00e9,1
A. Belotti,T. Rinc\u00f3n,1
\u00c1lex Berenguer,D. Baselli,1
N. Burdisso,A. Ljaji\u0107,1
N. N'Koulou,L. De Silvestri,1
