Source,Target,Weight
N. Burdisso,N. N'Koulou,3
C. Ansaldi,D. Baselli,3
Iago Falqu\u00e9,L. De Silvestri,3
L. De Silvestri,Iago Falqu\u00e9,3
E. Moretti,N. Burdisso,2
D. Baselli,L. De Silvestri,2
A. Ljaji\u0107,L. De Silvestri,2
S. Sirigu,N. N'Koulou,2
N. N'Koulou,Iago Falqu\u00e9,2
L. De Silvestri,T. Rinc\u00f3n,1
A. Belotti,C. Ansaldi,1
N. N'Koulou,C. Ansaldi,1
C. Ansaldi,E. Moretti,1
C. Ansaldi,S. Sirigu,1
C. Ansaldi,A. Ljaji\u0107,1
C. Ansaldi,A. Belotti,1
L. De Silvestri,A. Ljaji\u0107,1
N. N'Koulou,N. Burdisso,1
Iago Falqu\u00e9,C. Ansaldi,1
T. Rinc\u00f3n,L. De Silvestri,1
T. Rinc\u00f3n,D. Baselli,1
E. Moretti,C. Ansaldi,1
E. Moretti,L. De Silvestri,1
S. Sirigu,L. De Silvestri,1
N. N'Koulou,E. Moretti,1
D. Baselli,C. Ansaldi,1
D. Baselli,T. Rinc\u00f3n,1
A. Belotti,E. Moretti,1
L. De Silvestri,D. Baselli,1
A. Ljaji\u0107,C. Ansaldi,1
D. Baselli,N. Burdisso,1
S. Sirigu,E. Moretti,1
T. Rinc\u00f3n,S. Sirigu,1
D. Baselli,E. Moretti,1
A. Belotti,T. Rinc\u00f3n,1
A. Ljaji\u0107,A. Belotti,1
D. Baselli,S. Sirigu,1
N. N'Koulou,S. Sirigu,1
A. Belotti,D. Baselli,1
S. Sirigu,D. Baselli,1
L. De Silvestri,C. Ansaldi,1
L. De Silvestri,S. Sirigu,1
D. Baselli,A. Ljaji\u0107,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
Iago Falqu\u00e9,A. Belotti,1
L. De Silvestri,N. N'Koulou,1
Iago Falqu\u00e9,A. Ljaji\u0107,1
L. De Silvestri,A. Belotti,1
N. Burdisso,A. Belotti,1
E. Moretti,D. Baselli,1
A. Belotti,Iago Falqu\u00e9,1
