Source,Target,Weight
C. Lykogiannis,F. Pisacane,8
F. Pisacane,M. Andreolli,7
D. Dessena,P. Farag\u00f2,7
M. Andreolli,F. Pisacane,6
L. Ceppitelli,F. Pisacane,6
L. Pavoletti,D. Dessena,5
F. Pisacane,A. Cragno,5
F. Pisacane,C. Lykogiannis,5
M. Andreolli,L. Ceppitelli,5
F. Pisacane,A. Ioni\u0163\u0103,5
F. Pisacane,L. Ceppitelli,5
A. Cragno,L. Pavoletti,4
F. Pisacane,D. Dessena,4
P. Farag\u00f2,F. Pisacane,4
D. Dessena,F. Pisacane,4
A. Cragno,D. Ceter,3
D. Dessena,C. Lykogiannis,3
M. Andreolli,A. Cragno,3
A. Ioni\u0163\u0103,L. Pavoletti,3
D. Ceter,D. Dessena,3
P. Farag\u00f2,D. Dessena,3
D. Dessena,D. Ceter,3
D. Ceter,F. Pisacane,3
L. Ceppitelli,M. Andreolli,3
C. Lykogiannis,A. Ioni\u0163\u0103,3
F. Pisacane,P. Farag\u00f2,3
P. Farag\u00f2,N. Barella,3
A. Ioni\u0163\u0103,F. Pisacane,3
D. Ceter,M. Andreolli,3
F. Pisacane,N. Barella,3
L. Ceppitelli,L. Pavoletti,3
A. Ioni\u0163\u0103,C. Lykogiannis,3
M. Andreolli,Leandro Cast\u00e1n,2
Leandro Cast\u00e1n,M. Andreolli,2
A. Cragno,C. Lykogiannis,2
D. Dessena,M. Andreolli,2
D. Ceter,P. Farag\u00f2,2
A. Cragno,F. Pisacane,2
N. Barella,A. Ioni\u0163\u0103,2
L. Pavoletti,A. Ioni\u0163\u0103,2
C. Lykogiannis,L. Pavoletti,2
Leandro Cast\u00e1n,N. Barella,2
N. Barella,Leandro Cast\u00e1n,2
L. Ceppitelli,A. Cragno,2
L. Pavoletti,C. Lykogiannis,2
L. Ceppitelli,N. Barella,2
P. Farag\u00f2,M. Andreolli,2
M. Andreolli,D. Dessena,2
P. Farag\u00f2,L. Pavoletti,2
L. Pavoletti,P. Farag\u00f2,2
M. Sau,D. Dessena,2
N. Barella,P. Farag\u00f2,2
N. Barella,D. Ceter,2
A. Ioni\u0163\u0103,N. Barella,1
N. Barella,L. Ceppitelli,1
P. Farag\u00f2,A. Cragno,1
M. Andreolli,N. Barella,1
A. Ioni\u0163\u0103,D. Dessena,1
C. Lykogiannis,D. Ceter,1
Leandro Cast\u00e1n,F. Pisacane,1
C. Lykogiannis,M. Andreolli,1
A. Cragno,P. Farag\u00f2,1
N. Barella,M. Andreolli,1
A. Ioni\u0163\u0103,L. Ceppitelli,1
L. Pavoletti,N. Barella,1
D. Dessena,L. Ceppitelli,1
Leandro Cast\u00e1n,A. Cragno,1
M. Sau,P. Farag\u00f2,1
C. Lykogiannis,L. Ceppitelli,1
N. Barella,F. Pisacane,1
P. Farag\u00f2,D. Ceter,1
N. Barella,D. Dessena,1
M. Andreolli,D. Ceter,1
N. Barella,C. Lykogiannis,1
P. Farag\u00f2,C. Lykogiannis,1
L. Ceppitelli,C. Lykogiannis,1
L. Pavoletti,F. Pisacane,1
D. Ceter,A. Cragno,1
A. Cragno,Leandro Cast\u00e1n,1
L. Pavoletti,L. Ceppitelli,1
A. Ioni\u0163\u0103,D. Ceter,1
D. Dessena,M. Sau,1
F. Pisacane,Leandro Cast\u00e1n,1
D. Dessena,L. Pavoletti,1
F. Pisacane,M. Sau,1
D. Ceter,A. Ioni\u0163\u0103,1
M. Sau,A. Ioni\u0163\u0103,1
Leandro Cast\u00e1n,D. Dessena,1
L. Pavoletti,D. Ceter,1
C. Lykogiannis,N. Barella,1
C. Lykogiannis,M. Sau,1
P. Farag\u00f2,L. Ceppitelli,1
A. Ioni\u0163\u0103,Leandro Cast\u00e1n,1
M. Andreolli,L. Pavoletti,1
C. Lykogiannis,A. Cragno,1
M. Andreolli,C. Lykogiannis,1
N. Barella,M. Sau,1
A. Cragno,L. Ceppitelli,1
