Source,Target,Weight
M. Andreolli,Leandro Cast\u00e1n,4
Leandro Cast\u00e1n,N. Barella,3
Leandro Cast\u00e1n,M. Andreolli,3
A. Cragno,D. Ceter,3
N. Barella,M. Andreolli,2
M. Andreolli,P. Farag\u00f2,2
N. Barella,C. Lykogiannis,2
C. Lykogiannis,D. Ceter,2
D. Dessena,N. Barella,2
F. Pisacane,M. Andreolli,2
A. Deiola,N. Barella,2
P. Farag\u00f2,F. Pisacane,2
Leandro Cast\u00e1n,C. Lykogiannis,2
A. Ioni\u0163\u0103,N. Barella,2
D. Ceter,D. Dessena,2
A. Ioni\u0163\u0103,C. Lykogiannis,2
M. Andreolli,A. Cragno,1
C. Lykogiannis,Leandro Cast\u00e1n,1
A. Ioni\u0163\u0103,L. Pavoletti,1
D. Dessena,M. Andreolli,1
L. Pavoletti,C. Lykogiannis,1
P. Farag\u00f2,D. Dessena,1
P. Farag\u00f2,A. Deiola,1
F. Pisacane,N. Barella,1
D. Ceter,A. Ioni\u0163\u0103,1
D. Ceter,L. Pavoletti,1
D. Ceter,Leandro Cast\u00e1n,1
C. Lykogiannis,A. Deiola,1
F. Pisacane,P. Farag\u00f2,1
A. Ioni\u0163\u0103,Leandro Cast\u00e1n,1
M. Andreolli,F. Pisacane,1
L. Pavoletti,A. Deiola,1
Leandro Cast\u00e1n,A. Ioni\u0163\u0103,1
L. Pavoletti,A. Ioni\u0163\u0103,1
D. Dessena,A. Ioni\u0163\u0103,1
P. Farag\u00f2,A. Cragno,1
L. Pavoletti,P. Farag\u00f2,1
N. Barella,F. Pisacane,1
D. Ceter,C. Lykogiannis,1
D. Dessena,L. Pavoletti,1
C. Lykogiannis,F. Pisacane,1
C. Lykogiannis,A. Ioni\u0163\u0103,1
N. Barella,Leandro Cast\u00e1n,1
M. Andreolli,L. Pavoletti,1
N. Barella,P. Farag\u00f2,1
N. Barella,D. Dessena,1
N. Barella,A. Cragno,1
N. Barella,A. Ioni\u0163\u0103,1
F. Pisacane,Leandro Cast\u00e1n,1
C. Lykogiannis,M. Andreolli,1
C. Lykogiannis,D. Dessena,1
