Source,Target,Weight
M. Andreolli,L. Ceppitelli,5
F. Pisacane,C. Lykogiannis,4
L. Ceppitelli,M. Andreolli,4
L. Ceppitelli,N. Barella,4
F. Pisacane,M. Andreolli,4
D. Dessena,L. Pavoletti,4
L. Ceppitelli,F. Pisacane,3
M. Andreolli,D. Dessena,3
F. Pisacane,A. Cragno,3
N. Barella,D. Dessena,3
M. Andreolli,P. Farag\u00f2,3
C. Lykogiannis,F. Pisacane,3
L. Pavoletti,D. Dessena,2
A. Ioni\u0163\u0103,L. Ceppitelli,2
C. Lykogiannis,M. Sau,2
M. Sau,L. Ceppitelli,2
C. Lykogiannis,A. Ioni\u0163\u0103,2
M. Andreolli,F. Pisacane,2
D. Dessena,M. Andreolli,2
N. Barella,M. Andreolli,2
F. Pisacane,L. Ceppitelli,2
A. Ioni\u0163\u0103,C. Lykogiannis,2
A. Ioni\u0163\u0103,F. Pisacane,2
D. Dessena,F. Pisacane,2
D. Dessena,A. Ioni\u0163\u0103,2
P. Farag\u00f2,M. Andreolli,2
M. Andreolli,A. Ioni\u0163\u0103,1
P. Farag\u00f2,F. Pisacane,1
A. Ioni\u0163\u0103,M. Andreolli,1
M. Andreolli,N. Barella,1
M. Andreolli,L. Pavoletti,1
F. Pisacane,A. Ioni\u0163\u0103,1
M. Sau,C. Lykogiannis,1
P. Farag\u00f2,D. Dessena,1
L. Ceppitelli,D. Dessena,1
N. Barella,P. Farag\u00f2,1
A. Ioni\u0163\u0103,D. Dessena,1
D. Dessena,N. Barella,1
A. Cragno,M. Andreolli,1
L. Ceppitelli,A. Ioni\u0163\u0103,1
L. Ceppitelli,P. Farag\u00f2,1
M. Sau,F. Pisacane,1
N. Barella,A. Ioni\u0163\u0103,1
A. Cragno,L. Ceppitelli,1
L. Pavoletti,F. Pisacane,1
M. Sau,N. Barella,1
P. Farag\u00f2,L. Ceppitelli,1
L. Ceppitelli,M. Sau,1
L. Pavoletti,L. Ceppitelli,1
N. Barella,M. Sau,1
N. Barella,L. Ceppitelli,1
F. Pisacane,M. Sau,1
A. Cragno,N. Barella,1
L. Pavoletti,P. Farag\u00f2,1
