Source,Target,Weight
R. Bertrand,N. Redmond,8
V. van Dijk,M. Yoshida,8
S. Davis,R. Bertrand,7
M. Yoshida,C\u00e9dric Soares,6
M. Yoshida,V. van Dijk,6
Oriol Romeu,S. Davis,6
Oriol Romeu,M. Yoshida,5
Oriol Romeu,D. Tadi\u0107,5
C\u00e9dric Soares,D. Tadi\u0107,5
N. Redmond,R. Bertrand,5
V. van Dijk,S. Davis,4
V. van Dijk,R. Bertrand,4
M. Yoshida,Oriol Romeu,4
S. Davis,Oriol Romeu,4
S. Davis,C\u00e9dric Soares,4
N. Redmond,V. van Dijk,4
D. Tadi\u0107,Oriol Romeu,4
S. Boufal,Oriol Romeu,4
D. Tadi\u0107,S. Davis,4
Oriol Romeu,C\u00e9dric Soares,3
R. Bertrand,S. Davis,3
S. Davis,V. van Dijk,3
C\u00e9dric Soares,V. van Dijk,3
S. Davis,N. Redmond,3
S. Boufal,C\u00e9dric Soares,3
F. Forster,D. Tadi\u0107,3
M. Yoshida,S. Davis,3
C\u00e9dric Soares,S. Davis,3
R. Bertrand,S. Boufal,2
R. Bertrand,M. Gabbiadini,2
S. Davis,D. Tadi\u0107,2
M. Gabbiadini,Oriol Romeu,2
N. Redmond,S. Davis,2
S. Davis,S. Boufal,2
S. Davis,M. Yoshida,2
Oriol Romeu,N. Redmond,2
D. Tadi\u0107,M. Yoshida,2
C\u00e9dric Soares,M. Yoshida,2
Oriol Romeu,S. Boufal,2
Oriol Romeu,V. van Dijk,2
N. Redmond,S. Boufal,2
D. Tadi\u0107,C\u00e9dric Soares,2
S. Boufal,N. Redmond,2
V. van Dijk,F. Forster,2
D. Tadi\u0107,S. Boufal,2
C\u00e9dric Soares,F. Forster,2
M. Yoshida,F. Forster,2
N. Redmond,Oriol Romeu,2
C\u00e9dric Soares,Oriol Romeu,2
D. Tadi\u0107,V. van Dijk,2
V. van Dijk,Oriol Romeu,2
D. Tadi\u0107,R. Bertrand,2
M. Gabbiadini,N. Redmond,1
N. Redmond,C\u00e9dric Soares,1
V. van Dijk,M. Gabbiadini,1
M. Gabbiadini,S. Davis,1
F. Forster,M. Gabbiadini,1
R. Bertrand,D. Tadi\u0107,1
M. Gabbiadini,V. van Dijk,1
M. Yoshida,D. Tadi\u0107,1
R. Bertrand,Oriol Romeu,1
S. Boufal,R. Bertrand,1
N. Redmond,D. Tadi\u0107,1
V. van Dijk,N. Redmond,1
M. Gabbiadini,M. Yoshida,1
N. Redmond,M. Gabbiadini,1
R. Bertrand,M. Yoshida,1
C\u00e9dric Soares,N. Redmond,1
F. Forster,C\u00e9dric Soares,1
S. Boufal,S. Davis,1
V. van Dijk,S. Boufal,1
C\u00e9dric Soares,S. Boufal,1
F. Forster,V. van Dijk,1
S. Boufal,V. van Dijk,1
R. Bertrand,F. Forster,1
C\u00e9dric Soares,M. Gabbiadini,1
F. Forster,M. Yoshida,1
