Source,Target,Weight
R. Bertrand,S. Boufal,4
C\u00e9dric Soares,M. Yoshida,3
S. Boufal,N. Redmond,2
M. Yoshida,Oriol Romeu,2
R. Bertrand,Oriol Romeu,2
M. Yoshida,D. Tadi\u0107,2
S. Boufal,C\u00e9dric Soares,2
C\u00e9dric Soares,Oriol Romeu,2
D. Tadi\u0107,C\u00e9dric Soares,2
V. van Dijk,M. Yoshida,2
S. Davis,C\u00e9dric Soares,2
C\u00e9dric Soares,D. Tadi\u0107,2
Oriol Romeu,S. Boufal,2
Oriol Romeu,R. Bertrand,2
Oriol Romeu,V. van Dijk,2
N. Redmond,R. Bertrand,2
R. Bertrand,S. Davis,1
M. Yoshida,S. Davis,1
M. Yoshida,V. van Dijk,1
Oriol Romeu,M. Yoshida,1
Oriol Romeu,C\u00e9dric Soares,1
S. Boufal,Oriol Romeu,1
S. Boufal,M. Yoshida,1
D. Tadi\u0107,R. Bertrand,1
M. Yoshida,C\u00e9dric Soares,1
V. van Dijk,C\u00e9dric Soares,1
C\u00e9dric Soares,S. Davis,1
D. Tadi\u0107,S. Boufal,1
V. van Dijk,R. Bertrand,1
M. Gabbiadini,S. Boufal,1
C\u00e9dric Soares,V. van Dijk,1
S. Davis,M. Yoshida,1
D. Tadi\u0107,M. Gabbiadini,1
S. Boufal,R. Bertrand,1
M. Yoshida,R. Bertrand,1
R. Bertrand,V. van Dijk,1
Oriol Romeu,D. Tadi\u0107,1
S. Boufal,V. van Dijk,1
V. van Dijk,Oriol Romeu,1
V. van Dijk,S. Davis,1
