Source,Target,Weight
Arbilla,Jos\u00e9 \u00c1ngel,4
T. Inui,Jos\u00e9 \u00c1ngel,4
Ander Capa,Iv\u00e1n Alejo,3
Sergi Enrich,T. Inui,2
Dani Garc\u00eda,Paulo Oliveira,2
Iv\u00e1n Alejo,Joan Jord\u00e1n,2
Dani Garc\u00eda,Kike Garc\u00eda,2
Dani Garc\u00eda,Iv\u00e1n Alejo,2
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,2
Kike Garc\u00eda,Arbilla,2
Arbilla,Dani Garc\u00eda,2
Arbilla,Sergi Enrich,2
Iv\u00e1n Alejo,Ander Capa,2
Iv\u00e1n Alejo,Arbilla,2
Jos\u00e9 \u00c1ngel,Arbilla,2
Ander Capa,Sergi Enrich,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Iv\u00e1n Alejo,1
Sergi Enrich,Iv\u00e1n Alejo,1
Paulo Oliveira,Ander Capa,1
Dani Garc\u00eda,T. Inui,1
Paulo Oliveira,Sergi Enrich,1
Joan Jord\u00e1n,T. Inui,1
Paulo Oliveira,Arbilla,1
Arbilla,Joan Jord\u00e1n,1
Sergi Enrich,Ander Capa,1
Kike Garc\u00eda,Ander Capa,1
Arbilla,Ander Capa,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
Ander Capa,Paulo Oliveira,1
Dani Garc\u00eda,Arbilla,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Joan Jord\u00e1n,Sergi Enrich,1
Paulo Oliveira,Kike Garc\u00eda,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Ander Capa,Joan Jord\u00e1n,1
Sergi Enrich,Dani Garc\u00eda,1
Sergi Enrich,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Dani Garc\u00eda,Sergi Enrich,1
Sergi Enrich,Joan Jord\u00e1n,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Ander Capa,Dani Garc\u00eda,1
Joan Jord\u00e1n,Ander Capa,1
Ander Capa,Kike Garc\u00eda,1
T. Inui,Dani Garc\u00eda,1
Kike Garc\u00eda,Sergi Enrich,1
Jos\u00e9 \u00c1ngel,Ander Capa,1
Sergi Enrich,Arbilla,1
Joan Jord\u00e1n,Paulo Oliveira,1
