Source,Target,Weight
Paulo Oliveira,Ander Capa,6
Arbilla,Paulo Oliveira,4
T. Inui,Jos\u00e9 \u00c1ngel,4
Ander Capa,Paulo Oliveira,4
Dani Garc\u00eda,Arbilla,4
Jos\u00e9 \u00c1ngel,Sergi Enrich,3
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,3
Jos\u00e9 \u00c1ngel,T. Inui,3
Paulo Oliveira,Joan Jord\u00e1n,2
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,2
T. Inui,Dani Garc\u00eda,2
Jos\u00e9 \u00c1ngel,Arbilla,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Paulo Oliveira,Dani Garc\u00eda,2
M. Dmitrovi\u0107,Arbilla,2
Arbilla,M. Dmitrovi\u0107,2
Arbilla,Jos\u00e9 \u00c1ngel,2
T. Inui,Arbilla,2
Kike Garc\u00eda,T. Inui,2
Sergi Enrich,Jos\u00e9 \u00c1ngel,2
Joan Jord\u00e1n,Dani Garc\u00eda,2
Sergi Enrich,Kike Garc\u00eda,1
Joan Jord\u00e1n,Paulo Oliveira,1
Paulo Oliveira,Kike Garc\u00eda,1
Dani Garc\u00eda,Beb\u00e9,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Iv\u00e1n Alejo,Ander Capa,1
Joan Jord\u00e1n,Ander Capa,1
M. Dmitrovi\u0107,Paulo Oliveira,1
Ander Capa,M. Dmitrovi\u0107,1
Sergi Enrich,Arbilla,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Sergi Enrich,1
Ander Capa,Joan Jord\u00e1n,1
Ander Capa,Iv\u00e1n Alejo,1
Kike Garc\u00eda,Sergi Enrich,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Ander Capa,Arbilla,1
Ander Capa,Dani Garc\u00eda,1
Paulo Oliveira,T. Inui,1
Joan Jord\u00e1n,T. Inui,1
Iv\u00e1n Alejo,Jos\u00e9 \u00c1ngel,1
Arbilla,T. Inui,1
Dani Garc\u00eda,Paulo Oliveira,1
Joan Jord\u00e1n,Iv\u00e1n Alejo,1
T. Inui,Paulo Oliveira,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Arbilla,Dani Garc\u00eda,1
Ander Capa,Sergi Enrich,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Iv\u00e1n Alejo,Paulo Oliveira,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Ander Capa,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Arbilla,Iv\u00e1n Alejo,1
Sergi Enrich,T. Inui,1
Sergi Enrich,Joan Jord\u00e1n,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
Arbilla,Ander Capa,1
