Source,Target,Weight
E. Choupo-Moting,E. Pieters,4
K. Wimmer,Ramadan Sobhi,3
K. Zouma,M. Diouf,3
K. Wimmer,R. Shawcross,3
J. Butland,E. Choupo-Moting,3
D. Fletcher,K. Wimmer,3
Ramadan Sobhi,J. Butland,3
E. Pieters,E. Choupo-Moting,2
R. Shawcross,J. Butland,2
K. Zouma,K. Wimmer,2
E. Choupo-Moting,Ramadan Sobhi,2
E. Pieters,Ramadan Sobhi,2
Ramadan Sobhi,J. Allen,2
M. Diouf,K. Zouma,2
Ramadan Sobhi,E. Choupo-Moting,2
J. Allen,E. Pieters,2
D. Fletcher,J. Allen,2
M. Diouf,D. Fletcher,2
D. Fletcher,M. Diouf,2
K. Zouma,D. Fletcher,2
X. Shaqiri,R. Shawcross,2
J. Butland,D. Fletcher,2
E. Choupo-Moting,K. Wimmer,2
E. Choupo-Moting,D. Fletcher,2
M. Diouf,E. Choupo-Moting,2
D. Fletcher,Ramadan Sobhi,1
J. Allen,K. Zouma,1
K. Wimmer,D. Fletcher,1
M. Diouf,J. Butland,1
X. Shaqiri,Ramadan Sobhi,1
R. Shawcross,K. Zouma,1
J. Butland,Ramadan Sobhi,1
D. Fletcher,E. Pieters,1
D. Fletcher,X. Shaqiri,1
E. Pieters,M. Diouf,1
D. Fletcher,E. Choupo-Moting,1
E. Pieters,J. Butland,1
R. Shawcross,K. Wimmer,1
R. Shawcross,D. Fletcher,1
Ramadan Sobhi,D. Fletcher,1
M. Diouf,X. Shaqiri,1
K. Wimmer,X. Shaqiri,1
Ramadan Sobhi,R. Shawcross,1
M. Diouf,K. Wimmer,1
K. Zouma,Ramadan Sobhi,1
E. Pieters,K. Zouma,1
K. Wimmer,K. Zouma,1
Ramadan Sobhi,K. Zouma,1
J. Butland,K. Zouma,1
Ramadan Sobhi,M. Diouf,1
K. Wimmer,E. Choupo-Moting,1
X. Shaqiri,M. Diouf,1
E. Choupo-Moting,M. Diouf,1
J. Allen,K. Wimmer,1
R. Shawcross,E. Choupo-Moting,1
J. Allen,X. Shaqiri,1
