Source,Target,Weight
Laguardia,Rodrigo Ely,13
Rodrigo Ely,Laguardia,9
Rodrigo Ely,Tom\u00e1s Pina,8
Laguardia,Mart\u00edn,8
Rub\u00e9n Duarte,Rodrigo Ely,7
Tom\u00e1s Pina,Laguardia,5
Tom\u00e1s Pina,Mart\u00edn,5
Mart\u00edn,Laguardia,5
Mart\u00edn,Tom\u00e1s Pina,5
Rodrigo Ely,Manu Garc\u00eda,5
Ibai G\u00f3mez,Rub\u00e9n Duarte,4
Munir,D. Torres,4
Mart\u00edn,J. Guidetti,4
J. Guidetti,Tom\u00e1s Pina,4
D. Torres,Ibai G\u00f3mez,4
Tom\u00e1s Pina,Rodrigo Ely,4
D. Torres,Tom\u00e1s Pina,4
Tom\u00e1s Pina,D. Torres,4
Rodrigo Ely,Munir,3
Munir,Rub\u00e9n Duarte,3
Rub\u00e9n Duarte,Laguardia,3
Rodrigo Ely,D. Torres,3
Laguardia,Tom\u00e1s Pina,3
J. Guidetti,Ibai G\u00f3mez,3
D. Torres,Laguardia,3
D. Torres,Rodrigo Ely,3
Laguardia,J. Guidetti,3
Tom\u00e1s Pina,Ibai G\u00f3mez,3
Tom\u00e1s Pina,Rub\u00e9n Duarte,3
Rub\u00e9n Sobrino,Ibai G\u00f3mez,3
Fernando Pacheco,Laguardia,2
D. Torres,Mart\u00edn,2
Rub\u00e9n Duarte,Rub\u00e9n Sobrino,2
Tom\u00e1s Pina,Rub\u00e9n Sobrino,2
Ibai G\u00f3mez,J. Guidetti,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Rodrigo Ely,Rub\u00e9n Duarte,2
Laguardia,Ibai G\u00f3mez,2
Ibai G\u00f3mez,Laguardia,2
Mart\u00edn,Rub\u00e9n Sobrino,2
Munir,J. Guidetti,2
Manu Garc\u00eda,Rodrigo Ely,2
Tom\u00e1s Pina,Munir,2
Ibai G\u00f3mez,D. Torres,2
Rub\u00e9n Sobrino,Munir,2
Rub\u00e9n Sobrino,Laguardia,2
Munir,Laguardia,2
M. Wakaso,Tom\u00e1s Pina,2
Ibai G\u00f3mez,Fernando Pacheco,2
Rub\u00e9n Sobrino,Rub\u00e9n Duarte,2
Ibai G\u00f3mez,Tom\u00e1s Pina,2
Rub\u00e9n Duarte,Munir,2
Laguardia,Manu Garc\u00eda,2
Manu Garc\u00eda,Rub\u00e9n Duarte,2
Manu Garc\u00eda,Rub\u00e9n Sobrino,2
Mart\u00edn,Munir,2
J. Guidetti,Laguardia,2
J. Guidetti,Mart\u00edn,2
J. Guidetti,D. Torres,1
Fernando Pacheco,Mart\u00edn,1
J. Guidetti,Manu Garc\u00eda,1
D. Torres,Rub\u00e9n Sobrino,1
Tom\u00e1s Pina,J. Guidetti,1
Tom\u00e1s Pina,M. Wakaso,1
Rub\u00e9n Sobrino,D. Torres,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
D. Torres,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Fernando Pacheco,Rodrigo Ely,1
Manu Garc\u00eda,J. Guidetti,1
Munir,Mart\u00edn,1
Mart\u00edn,D. Torres,1
Rub\u00e9n Duarte,J. Guidetti,1
Laguardia,Fernando Pacheco,1
Laguardia,D. Torres,1
Rodrigo Ely,J. Guidetti,1
Manu Garc\u00eda,Laguardia,1
Laguardia,Rub\u00e9n Duarte,1
J. Guidetti,Rodrigo Ely,1
Rodrigo Ely,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,Tom\u00e1s Pina,1
Laguardia,Rub\u00e9n Sobrino,1
Ibai G\u00f3mez,Mart\u00edn,1
Mart\u00edn,Ibai G\u00f3mez,1
Rub\u00e9n Sobrino,Rodrigo Ely,1
Ibai G\u00f3mez,Rub\u00e9n Sobrino,1
Ibai G\u00f3mez,Munir,1
Manu Garc\u00eda,M. Wakaso,1
J. Guidetti,Rub\u00e9n Duarte,1
Laguardia,Munir,1
Munir,Tom\u00e1s Pina,1
