Source,Target,Weight
Mart\u00edn,Ibai G\u00f3mez,3
Ibai G\u00f3mez,Mart\u00edn,3
Mart\u00edn,Munir,2
Laguardia,Fernando Pacheco,2
Rub\u00e9n Duarte,J. Guidetti,2
J. Guidetti,Mart\u00edn,2
Burgui,Ibai G\u00f3mez,2
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Fernando Pacheco,Ibai G\u00f3mez,1
Rodrigo Ely,J. Guidetti,1
J. Guidetti,Munir,1
Rodrigo Ely,Fernando Pacheco,1
Tom\u00e1s Pina,Mart\u00edn,1
D. Torres,Rodrigo Ely,1
Tom\u00e1s Pina,Laguardia,1
Laguardia,Burgui,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Fernando Pacheco,Rodrigo Ely,1
Fernando Pacheco,Laguardia,1
Ibai G\u00f3mez,Laguardia,1
Munir,Burgui,1
Rodrigo Ely,Tom\u00e1s Pina,1
Munir,Rub\u00e9n Duarte,1
Laguardia,Rub\u00e9n Duarte,1
Mart\u00edn,Tom\u00e1s Pina,1
Laguardia,Mart\u00edn,1
J. Guidetti,Burgui,1
Burgui,Laguardia,1
Rub\u00e9n Duarte,Laguardia,1
Laguardia,Rodrigo Ely,1
Munir,J. Guidetti,1
Mart\u00edn,Laguardia,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Mart\u00edn,Rodrigo Ely,1
Rub\u00e9n Duarte,D. Torres,1
