Source,Target,Weight
Tom\u00e1s Pina,Mart\u00edn,2
Munir,Fernando Pacheco,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Laguardia,Fernando Pacheco,1
J. Guidetti,Tom\u00e1s Pina,1
Rodrigo Ely,Laguardia,1
Ibai G\u00f3mez,Munir,1
Fernando Pacheco,Rodrigo Ely,1
Mart\u00edn,Munir,1
Tom\u00e1s Pina,Rub\u00e9n Duarte,1
Munir,Tom\u00e1s Pina,1
Fernando Pacheco,Laguardia,1
Rub\u00e9n Duarte,Munir,1
Laguardia,Ibai G\u00f3mez,1
Mart\u00edn,Tom\u00e1s Pina,1
Tom\u00e1s Pina,D. Torres,1
Ibai G\u00f3mez,Mart\u00edn,1
Ibai G\u00f3mez,J. Guidetti,1
Mart\u00edn,Ibai G\u00f3mez,1
D. Torres,J. Guidetti,1
J. Guidetti,Ibai G\u00f3mez,1
