Source,Target,Weight
Sergi Roberto,O. Demb\u00e9l\u00e9,5
Paulinho,Sergi Roberto,4
Sergi Roberto,J. Mascherano,4
Sergi Roberto,Paulinho,4
J. Mascherano,Sergi Roberto,3
L. Messi,Sergi Roberto,3
Jordi Alba,Iniesta,3
O. Demb\u00e9l\u00e9,Sergi Roberto,3
Jordi Alba,L. Su\u00e1rez,3
Iniesta,L. Messi,2
T. Vermaelen,J. Mascherano,2
I. Rakiti\u0107,L. Messi,2
J. Mascherano,M. ter Stegen,2
O. Demb\u00e9l\u00e9,J. Mascherano,2
L. Messi,Iniesta,2
I. Rakiti\u0107,T. Vermaelen,2
O. Demb\u00e9l\u00e9,L. Messi,2
Iniesta,I. Rakiti\u0107,2
I. Rakiti\u0107,Jordi Alba,2
Paulinho,I. Rakiti\u0107,2
Paulinho,L. Messi,2
Paulinho,J. Mascherano,2
L. Su\u00e1rez,Sergi Roberto,2
J. Mascherano,T. Vermaelen,2
M. ter Stegen,Jordi Alba,1
O. Demb\u00e9l\u00e9,L. Su\u00e1rez,1
Iniesta,Paulinho,1
Paulinho,O. Demb\u00e9l\u00e9,1
M. ter Stegen,I. Rakiti\u0107,1
T. Vermaelen,I. Rakiti\u0107,1
J. Mascherano,O. Demb\u00e9l\u00e9,1
T. Vermaelen,Jordi Alba,1
L. Su\u00e1rez,Jordi Alba,1
L. Messi,Jordi Alba,1
Iniesta,Jordi Alba,1
T. Vermaelen,Paulinho,1
Sergi Roberto,Iniesta,1
J. Mascherano,Paulinho,1
I. Rakiti\u0107,Paulinho,1
I. Rakiti\u0107,Iniesta,1
Iniesta,J. Mascherano,1
Sergi Roberto,L. Su\u00e1rez,1
O. Demb\u00e9l\u00e9,Paulinho,1
L. Su\u00e1rez,O. Demb\u00e9l\u00e9,1
J. Mascherano,I. Rakiti\u0107,1
Jordi Alba,I. Rakiti\u0107,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
Jordi Alba,T. Vermaelen,1
L. Messi,I. Rakiti\u0107,1
J. Mascherano,Jordi Alba,1
L. Messi,Paulinho,1
