Source,Target,Weight
Iniesta,I. Rakiti\u0107,3
T. Vermaelen,I. Rakiti\u0107,2
I. Rakiti\u0107,Iniesta,2
I. Rakiti\u0107,T. Vermaelen,2
J. Mascherano,Jordi Alba,1
J. Mascherano,O. Demb\u00e9l\u00e9,1
L. Su\u00e1rez,I. Rakiti\u0107,1
M. ter Stegen,T. Vermaelen,1
Sergi Roberto,O. Demb\u00e9l\u00e9,1
Jordi Alba,L. Su\u00e1rez,1
O. Demb\u00e9l\u00e9,Iniesta,1
I. Rakiti\u0107,J. Mascherano,1
O. Demb\u00e9l\u00e9,J. Mascherano,1
I. Rakiti\u0107,O. Demb\u00e9l\u00e9,1
T. Vermaelen,M. ter Stegen,1
I. Rakiti\u0107,L. Messi,1
O. Demb\u00e9l\u00e9,Paulinho,1
Paulinho,Sergi Roberto,1
