Source,Target,Weight
O. Demb\u00e9l\u00e9,Sergi Roberto,5
Jordi Alba,Iniesta,5
Iniesta,Jordi Alba,5
J. Mascherano,I. Rakiti\u0107,5
Jordi Alba,I. Rakiti\u0107,4
Sergi Roberto,O. Demb\u00e9l\u00e9,4
Sergi Roberto,J. Mascherano,4
I. Rakiti\u0107,J. Mascherano,4
Paulinho,Sergi Roberto,4
J. Mascherano,O. Demb\u00e9l\u00e9,3
Iniesta,T. Vermaelen,3
I. Rakiti\u0107,Iniesta,3
M. ter Stegen,I. Rakiti\u0107,3
I. Rakiti\u0107,Jordi Alba,3
I. Rakiti\u0107,T. Vermaelen,3
I. Rakiti\u0107,Sergi Roberto,3
T. Vermaelen,J. Mascherano,3
T. Vermaelen,Jordi Alba,2
Sergi Roberto,I. Rakiti\u0107,2
O. Demb\u00e9l\u00e9,Paulinho,2
T. Vermaelen,I. Rakiti\u0107,2
Sergi Roberto,Paulinho,2
J. Mascherano,Paulinho,2
I. Rakiti\u0107,Paulinho,2
O. Demb\u00e9l\u00e9,J. Mascherano,2
I. Rakiti\u0107,M. ter Stegen,2
J. Mascherano,T. Vermaelen,2
L. Messi,I. Rakiti\u0107,2
Paulinho,O. Demb\u00e9l\u00e9,1
M. ter Stegen,Iniesta,1
Iniesta,L. Messi,1
T. Vermaelen,Iniesta,1
L. Messi,Sergi Roberto,1
Iniesta,I. Rakiti\u0107,1
Paulinho,L. Messi,1
L. Su\u00e1rez,Sergi Roberto,1
Paulinho,I. Rakiti\u0107,1
Jordi Alba,O. Demb\u00e9l\u00e9,1
Sergi Roberto,L. Messi,1
L. Su\u00e1rez,L. Messi,1
Jordi Alba,L. Messi,1
J. Mascherano,M. ter Stegen,1
L. Messi,Jordi Alba,1
L. Messi,Iniesta,1
L. Messi,L. Su\u00e1rez,1
Jordi Alba,L. Su\u00e1rez,1
T. Vermaelen,M. ter Stegen,1
I. Rakiti\u0107,L. Messi,1
Iniesta,M. ter Stegen,1
Sergi Roberto,Jordi Alba,1
J. Mascherano,L. Messi,1
L. Su\u00e1rez,I. Rakiti\u0107,1
Paulinho,T. Vermaelen,1
M. ter Stegen,J. Mascherano,1
