Source,Target,Weight
Paulinho,Sergi Roberto,2
Sergi Roberto,Paulinho,2
L. Messi,L. Su\u00e1rez,2
L. Su\u00e1rez,L. Messi,2
Jordi Alba,O. Demb\u00e9l\u00e9,2
O. Demb\u00e9l\u00e9,Iniesta,1
J. Mascherano,L. Messi,1
Sergi Roberto,J. Mascherano,1
Jordi Alba,Iniesta,1
M. ter Stegen,J. Mascherano,1
O. Demb\u00e9l\u00e9,Jordi Alba,1
L. Messi,I. Rakiti\u0107,1
J. Mascherano,Sergi Roberto,1
Iniesta,O. Demb\u00e9l\u00e9,1
Sergi Roberto,T. Vermaelen,1
I. Rakiti\u0107,Jordi Alba,1
Paulinho,I. Rakiti\u0107,1
Iniesta,Jordi Alba,1
L. Su\u00e1rez,Sergi Roberto,1
O. Demb\u00e9l\u00e9,Paulinho,1
T. Vermaelen,Jordi Alba,1
I. Rakiti\u0107,L. Messi,1
L. Messi,Paulinho,1
Jordi Alba,M. ter Stegen,1
Paulinho,L. Su\u00e1rez,1
