Source,Target,Weight
T. Delaney,N. Moisander,3
N. Moisander,L. San\u00e9,2
M. Eggestein,L. Augustinsson,2
F. Bartels,M. Eggestein,2
F. Kainz,T. Delaney,1
T. Delaney,F. Kainz,1
L. San\u00e9,T. Gebre Selassie,1
Z. Junuzovi\u0107,I. Belfodil,1
F. Kainz,I. Belfodil,1
F. Kainz,M. Eggestein,1
I. Belfodil,F. Kainz,1
T. Gebre Selassie,T. Delaney,1
L. Augustinsson,F. Kainz,1
L. San\u00e9,F. Bartels,1
F. Kainz,L. Augustinsson,1
T. Gebre Selassie,F. Bartels,1
M. Eggestein,T. Delaney,1
L. Augustinsson,T. Delaney,1
L. Augustinsson,Z. Junuzovi\u0107,1
N. Moisander,F. Kainz,1
