Source,Target,Weight
N. Moisander,T. Delaney,5
T. Delaney,L. Augustinsson,4
F. Kainz,L. Augustinsson,4
T. Delaney,N. Moisander,4
L. Augustinsson,F. Kainz,4
M. Eggestein,I. Belfodil,3
L. San\u00e9,T. Gebre Selassie,3
L. Augustinsson,N. Moisander,3
F. Kainz,L. San\u00e9,2
N. Moisander,L. Augustinsson,2
I. Belfodil,F. Bartels,2
L. San\u00e9,I. Belfodil,2
T. Gebre Selassie,T. Delaney,2
L. San\u00e9,T. Delaney,2
Z. Junuzovi\u0107,N. Moisander,2
T. Delaney,L. San\u00e9,2
L. Augustinsson,J. Pavlenka,2
T. Delaney,F. Kainz,2
M. Eggestein,T. Delaney,2
F. Kainz,T. Delaney,2
I. Belfodil,T. Delaney,2
Z. Junuzovi\u0107,L. Augustinsson,2
T. Gebre Selassie,L. San\u00e9,2
J. Pavlenka,N. Moisander,2
L. San\u00e9,M. Eggestein,2
L. Augustinsson,Z. Junuzovi\u0107,2
F. Bartels,T. Gebre Selassie,1
F. Bartels,T. Delaney,1
T. Delaney,M. Eggestein,1
L. San\u00e9,J. Pavlenka,1
L. Augustinsson,I. Belfodil,1
T. Delaney,J. Pavlenka,1
M. Eggestein,F. Kainz,1
L. Augustinsson,M. Eggestein,1
T. Delaney,T. Gebre Selassie,1
M. Eggestein,T. Gebre Selassie,1
I. Belfodil,F. Kainz,1
F. Bartels,L. San\u00e9,1
N. Moisander,T. Gebre Selassie,1
I. Belfodil,N. Moisander,1
T. Gebre Selassie,M. Eggestein,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
N. Moisander,L. San\u00e9,1
L. San\u00e9,N. Moisander,1
F. Kainz,M. Eggestein,1
L. Augustinsson,L. San\u00e9,1
J. Pavlenka,L. San\u00e9,1
N. Moisander,Z. Junuzovi\u0107,1
J. Pavlenka,L. Augustinsson,1
N. Moisander,F. Kainz,1
T. Gebre Selassie,I. Belfodil,1
T. Gebre Selassie,J. Pavlenka,1
T. Delaney,Z. Junuzovi\u0107,1
I. Belfodil,M. Eggestein,1
I. Belfodil,T. Gebre Selassie,1
T. Gebre Selassie,L. Augustinsson,1
M. Eggestein,J. Pavlenka,1
N. Moisander,F. Bartels,1
M. Eggestein,L. San\u00e9,1
J. Pavlenka,T. Gebre Selassie,1
J. Pavlenka,M. Eggestein,1
N. Moisander,I. Belfodil,1
