Source,Target,Weight
T. Delaney,L. Augustinsson,5
L. Augustinsson,F. Kainz,3
I. Belfodil,T. Gebre Selassie,3
L. San\u00e9,J. Pavlenka,2
F. Bartels,T. Delaney,2
Z. Junuzovi\u0107,L. San\u00e9,2
N. Moisander,L. Augustinsson,2
L. Augustinsson,N. Moisander,2
L. San\u00e9,N. Moisander,2
N. Moisander,L. San\u00e9,2
F. Kainz,T. Gebre Selassie,2
Z. Junuzovi\u0107,T. Delaney,2
Z. Junuzovi\u0107,F. Bartels,2
L. Augustinsson,I. Belfodil,2
L. Augustinsson,T. Delaney,2
Z. Junuzovi\u0107,F. Kainz,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
F. Bartels,L. San\u00e9,1
T. Gebre Selassie,I. Belfodil,1
F. Kainz,I. Belfodil,1
L. Augustinsson,F. Bartels,1
N. Moisander,I. Belfodil,1
M. Eggestein,Z. Junuzovi\u0107,1
N. Moisander,T. Gebre Selassie,1
T. Delaney,F. Kainz,1
L. San\u00e9,L. Augustinsson,1
L. Augustinsson,Z. Junuzovi\u0107,1
F. Kainz,L. San\u00e9,1
Z. Junuzovi\u0107,N. Moisander,1
I. Belfodil,Z. Junuzovi\u0107,1
T. Gebre Selassie,T. Delaney,1
T. Gebre Selassie,F. Bartels,1
T. Gebre Selassie,L. Augustinsson,1
F. Kainz,T. Delaney,1
F. Bartels,Z. Junuzovi\u0107,1
T. Gebre Selassie,N. Moisander,1
J. Pavlenka,T. Gebre Selassie,1
T. Gebre Selassie,M. Eggestein,1
I. Belfodil,T. Delaney,1
T. Delaney,L. San\u00e9,1
L. San\u00e9,Z. Junuzovi\u0107,1
F. Kainz,L. Augustinsson,1
I. Belfodil,L. Augustinsson,1
L. San\u00e9,F. Kainz,1
J. Pavlenka,I. Belfodil,1
T. Delaney,Z. Junuzovi\u0107,1
