Source,Target,Weight
L. San\u00e9,T. Delaney,2
J. Eggestein,Z. Junuzovi\u0107,2
Z. Junuzovi\u0107,J. Eggestein,2
M. Kruse,M. Eggestein,1
J. Pavlenka,I. Hajrovi\u0107,1
Z. Junuzovi\u0107,T. Delaney,1
M. Eggestein,Z. Junuzovi\u0107,1
M. Kruse,L. San\u00e9,1
J. Eggestein,T. Gebre Selassie,1
Z. Junuzovi\u0107,L. Augustinsson,1
T. Delaney,L. Augustinsson,1
M. Eggestein,M. Kruse,1
J. Eggestein,J. Pavlenka,1
L. Augustinsson,L. San\u00e9,1
L. Augustinsson,J. Pavlenka,1
T. Delaney,Z. Junuzovi\u0107,1
I. Hajrovi\u0107,M. Kruse,1
J. Pavlenka,Z. Junuzovi\u0107,1
L. Augustinsson,J. Eggestein,1
T. Delaney,T. Gebre Selassie,1
M. Kruse,L. Augustinsson,1
Z. Junuzovi\u0107,M. Kruse,1
T. Gebre Selassie,L. Augustinsson,1
T. Gebre Selassie,M. Eggestein,1
M. Kruse,J. Eggestein,1
