Source,Target,Weight
L. Augustinsson,F. Kainz,2
F. Kainz,I. Belfodil,2
T. Gebre Selassie,I. Hajrovi\u0107,1
T. Gebre Selassie,Z. Junuzovi\u0107,1
T. Delaney,L. Augustinsson,1
I. Belfodil,M. Eggestein,1
I. Belfodil,Z. Junuzovi\u0107,1
I. Hajrovi\u0107,T. Delaney,1
Z. Junuzovi\u0107,T. Delaney,1
Z. Junuzovi\u0107,I. Hajrovi\u0107,1
F. Kainz,M. Eggestein,1
T. Delaney,T. Gebre Selassie,1
M. Eggestein,Z. Junuzovi\u0107,1
M. Eggestein,F. Kainz,1
Z. Junuzovi\u0107,N. Moisander,1
M. Eggestein,T. Gebre Selassie,1
N. Moisander,L. Augustinsson,1
