Source,Target,Weight
\u00c9. Banega,M. Lay\u00fan,3
M. Lay\u00fan,\u00c9. Banega,3
S. N'Zonzi,M. Lay\u00fan,2
Nolito,F. V\u00e1zquez,2
M. Lay\u00fan,S. N'Zonzi,2
Pablo Sarabia,M. Lay\u00fan,2
S. N'Zonzi,Nolito,2
M. Lay\u00fan,G. Mercado,2
S. N'Zonzi,\u00c9. Banega,2
\u00c9. Banega,S. N'Zonzi,1
F. V\u00e1zquez,Pablo Sarabia,1
\u00c9. Banega,F. V\u00e1zquez,1
M. Lay\u00fan,Pablo Sarabia,1
F. V\u00e1zquez,\u00c9. Banega,1
\u00c9. Banega,Pablo Sarabia,1
G. Mercado,\u00c9. Banega,1
G. Mercado,S. N'Zonzi,1
Sergio Escudero,M. Lay\u00fan,1
C. Lenglet,M. Lay\u00fan,1
F. V\u00e1zquez,S. N'Zonzi,1
\u00c9. Banega,C. Lenglet,1
M. Lay\u00fan,Nolito,1
Nolito,C. Lenglet,1
C. Lenglet,\u00c9. Banega,1
M. Lay\u00fan,Sergio Escudero,1
Pablo Sarabia,F. V\u00e1zquez,1
\u00c9. Banega,Nolito,1
Nolito,S. N'Zonzi,1
