Source,Target,Weight
Nolito,\u00c9. Banega,3
Sergio Escudero,\u00c9. Banega,2
\u00c9. Banega,Nolito,2
Sergio Escudero,Nolito,2
\u00c9. Banega,S. N'Zonzi,2
F. V\u00e1zquez,Sergio Escudero,2
G. Mercado,Sergio Escudero,1
Sergio Rico,Sergio Escudero,1
Sergio Escudero,Pablo Sarabia,1
Pablo Sarabia,F. V\u00e1zquez,1
S. N'Zonzi,F. V\u00e1zquez,1
Pablo Sarabia,S. N'Zonzi,1
\u00c9. Banega,Pablo Sarabia,1
\u00c9. Banega,C. Lenglet,1
M. Lay\u00fan,\u00c9. Banega,1
\u00c9. Banega,G. Mercado,1
Sergio Rico,C. Lenglet,1
C. Lenglet,Nolito,1
Sergio Escudero,Sergio Rico,1
M. Lay\u00fan,G. Mercado,1
F. V\u00e1zquez,C. Lenglet,1
Pablo Sarabia,Sergio Escudero,1
Pablo Sarabia,M. Lay\u00fan,1
C. Lenglet,F. V\u00e1zquez,1
S. N'Zonzi,Pablo Sarabia,1
Sergio Rico,M. Lay\u00fan,1
M. Lay\u00fan,Pablo Sarabia,1
S. N'Zonzi,\u00c9. Banega,1
F. V\u00e1zquez,\u00c9. Banega,1
Nolito,F. V\u00e1zquez,1
\u00c9. Banega,Sergio Rico,1
Nolito,Pablo Sarabia,1
C. Lenglet,M. Lay\u00fan,1
Pablo Sarabia,Nolito,1
S. N'Zonzi,Sergio Escudero,1
M. Lay\u00fan,S. N'Zonzi,1
G. Mercado,Sergio Rico,1
