Source,Target,Weight
M. Lay\u00fan,Pablo Sarabia,3
\u00c9. Banega,Pablo Sarabia,1
Pablo Sarabia,G. Mercado,1
Pablo Sarabia,F. V\u00e1zquez,1
L. Muriel,M. Lay\u00fan,1
M. Lay\u00fan,G. Mercado,1
G. Mercado,C. Lenglet,1
Pablo Sarabia,L. Muriel,1
F. V\u00e1zquez,M. Lay\u00fan,1
G. Mercado,M. Lay\u00fan,1
C. Lenglet,\u00c9. Banega,1
Pablo Sarabia,M. Lay\u00fan,1
M. Lay\u00fan,\u00c9. Banega,1
M. Lay\u00fan,C. Lenglet,1
C. Lenglet,M. Lay\u00fan,1
\u00c9. Banega,S. N'Zonzi,1
L. Muriel,C. Lenglet,1
C. Lenglet,S. N'Zonzi,1
G. Mercado,Pablo Sarabia,1
S. N'Zonzi,M. Lay\u00fan,1
S. N'Zonzi,G. Mercado,1
