Source,Target,Weight
Sergio Escudero,C. Lenglet,5
S. N'Zonzi,\u00c9. Banega,5
\u00c9. Banega,F. V\u00e1zquez,4
\u00c9. Banega,Sergio Escudero,4
Nolito,Sergio Escudero,4
S. N'Zonzi,F. V\u00e1zquez,3
Nolito,F. V\u00e1zquez,3
F. V\u00e1zquez,Nolito,3
C. Lenglet,S. N'Zonzi,3
Pablo Sarabia,Nolito,3
S. N'Zonzi,G. Mercado,3
\u00c9. Banega,S. N'Zonzi,3
G. Mercado,\u00c9. Banega,3
C. Lenglet,Sergio Escudero,3
G. Mercado,S. N'Zonzi,3
G. Mercado,C. Lenglet,2
C. Lenglet,G. Mercado,2
G. Mercado,M. Lay\u00fan,2
M. Lay\u00fan,Pablo Sarabia,2
C. Lenglet,\u00c9. Banega,2
Sergio Rico,G. Mercado,2
F. V\u00e1zquez,\u00c9. Banega,2
Sergio Escudero,F. V\u00e1zquez,2
L. Muriel,Nolito,2
L. Muriel,Pablo Sarabia,2
F. V\u00e1zquez,G. Mercado,2
Nolito,Pablo Sarabia,2
Sergio Escudero,L. Muriel,2
F. V\u00e1zquez,Sergio Escudero,2
Pablo Sarabia,S. N'Zonzi,2
M. Lay\u00fan,S. N'Zonzi,2
C. Lenglet,Sergio Rico,2
S. N'Zonzi,C. Lenglet,2
L. Muriel,\u00c9. Banega,2
\u00c9. Banega,L. Muriel,2
Sergio Rico,S. N'Zonzi,1
S. N'Zonzi,Pablo Sarabia,1
L. Muriel,Sergio Escudero,1
S. N'Zonzi,Sergio Rico,1
Sergio Escudero,M. Lay\u00fan,1
L. Muriel,G. Mercado,1
Nolito,L. Muriel,1
Nolito,\u00c9. Banega,1
\u00c9. Banega,C. Lenglet,1
F. V\u00e1zquez,S. N'Zonzi,1
\u00c9. Banega,Pablo Sarabia,1
Pablo Sarabia,C. Lenglet,1
F. V\u00e1zquez,M. Lay\u00fan,1
Sergio Escudero,Pablo Sarabia,1
Sergio Escudero,G. Mercado,1
Pablo Sarabia,L. Muriel,1
G. Mercado,L. Muriel,1
S. N'Zonzi,Nolito,1
Nolito,C. Lenglet,1
Pablo Sarabia,F. V\u00e1zquez,1
Sergio Escudero,S. N'Zonzi,1
Sergio Rico,\u00c9. Banega,1
Sergio Escudero,Nolito,1
Pablo Sarabia,M. Lay\u00fan,1
\u00c9. Banega,G. Mercado,1
Sergio Escudero,\u00c9. Banega,1
Pablo Sarabia,Sergio Escudero,1
G. Mercado,Nolito,1
M. Lay\u00fan,G. Mercado,1
\u00c9. Banega,Nolito,1
G. Mercado,Pablo Sarabia,1
F. V\u00e1zquez,Sergio Rico,1
