Source,Target,Weight
\u00c9. Banega,Pablo Sarabia,2
G. Mercado,F. V\u00e1zquez,2
Nolito,Sergio Escudero,1
G. Mercado,C. Lenglet,1
M. Lay\u00fan,G. Mercado,1
S. N'Zonzi,Sergio Escudero,1
G. Mercado,\u00c9. Banega,1
Sergio Escudero,M. Lay\u00fan,1
\u00c9. Banega,S. N'Zonzi,1
C. Lenglet,\u00c9. Banega,1
S. N'Zonzi,Nolito,1
C. Lenglet,G. Mercado,1
F. V\u00e1zquez,Pablo Sarabia,1
F. V\u00e1zquez,S. N'Zonzi,1
Pablo Sarabia,\u00c9. Banega,1
Pablo Sarabia,F. V\u00e1zquez,1
Sergio Escudero,C. Lenglet,1
Pablo Sarabia,L. Muriel,1
F. V\u00e1zquez,G. Mercado,1
