Source,Target,Weight
Sergio Escudero,L. Muriel,7
L. Muriel,Sergio Escudero,5
L. Muriel,S. N'Zonzi,4
\u00c9. Banega,Sergio Escudero,4
Sergio Escudero,S. N'Zonzi,4
S. N'Zonzi,Sergio Escudero,4
S. N'Zonzi,F. V\u00e1zquez,3
F. V\u00e1zquez,\u00c9. Banega,3
C. Lenglet,Sergio Escudero,3
C. Lenglet,L. Muriel,3
F. V\u00e1zquez,Sergio Escudero,3
Sergio Escudero,\u00c9. Banega,2
S. N'Zonzi,L. Muriel,2
G. Mercado,\u00c9. Banega,2
J. Correa,\u00c9. Banega,2
M. Lay\u00fan,F. V\u00e1zquez,2
M. Lay\u00fan,\u00c9. Banega,2
Sergio Rico,C. Lenglet,2
\u00c9. Banega,F. V\u00e1zquez,2
S. N'Zonzi,J. Correa,2
\u00c9. Banega,M. Lay\u00fan,2
L. Muriel,J. Correa,2
Sergio Escudero,C. Lenglet,2
F. V\u00e1zquez,L. Muriel,2
\u00c9. Banega,S. N'Zonzi,2
Sergio Escudero,W. Ben Yedder,1
\u00c9. Banega,L. Muriel,1
S. N'Zonzi,\u00c9. Banega,1
W. Ben Yedder,F. V\u00e1zquez,1
J. Correa,F. V\u00e1zquez,1
L. Muriel,G. Mercado,1
L. Muriel,C. Lenglet,1
F. V\u00e1zquez,G. Mercado,1
S. N'Zonzi,M. Lay\u00fan,1
C. Lenglet,Sergio Rico,1
Pablo Sarabia,J. Correa,1
W. Ben Yedder,L. Muriel,1
Sergio Escudero,G. Mercado,1
Sergio Escudero,F. V\u00e1zquez,1
\u00c9. Banega,C. Lenglet,1
L. Muriel,F. V\u00e1zquez,1
Sergio Escudero,M. Lay\u00fan,1
J. Correa,C. Lenglet,1
C. Lenglet,S. N'Zonzi,1
L. Muriel,\u00c9. Banega,1
L. Muriel,Sergio Rico,1
J. Correa,S. N'Zonzi,1
G. Mercado,M. Lay\u00fan,1
M. Lay\u00fan,G. Mercado,1
W. Ben Yedder,C. Lenglet,1
\u00c9. Banega,J. Correa,1
M. Lay\u00fan,Pablo Sarabia,1
G. Mercado,S. N'Zonzi,1
J. Correa,L. Muriel,1
F. V\u00e1zquez,S. N'Zonzi,1
L. Muriel,W. Ben Yedder,1
F. V\u00e1zquez,W. Ben Yedder,1
