Source,Target,Weight
S. N'Zonzi,\u00c9. Banega,4
\u00c9. Banega,Sergio Escudero,4
Sergio Escudero,L. Muriel,3
\u00c9. Banega,M. Lay\u00fan,2
G. Mercado,\u00c9. Banega,2
L. Muriel,\u00c9. Banega,2
C. Lenglet,S. N'Zonzi,2
M. Lay\u00fan,F. V\u00e1zquez,2
S. N'Zonzi,M. Lay\u00fan,2
F. V\u00e1zquez,S. N'Zonzi,1
\u00c9. Banega,S. N'Zonzi,1
M. Lay\u00fan,G. Mercado,1
Pablo Sarabia,M. Lay\u00fan,1
Sergio Escudero,\u00c9. Banega,1
M. Lay\u00fan,\u00c9. Banega,1
Pablo Sarabia,G. Mercado,1
F. V\u00e1zquez,Pablo Sarabia,1
\u00c9. Banega,G. Mercado,1
\u00c9. Banega,Pablo Sarabia,1
F. V\u00e1zquez,\u00c9. Banega,1
Pablo Sarabia,S. N'Zonzi,1
G. Mercado,L. Muriel,1
L. Muriel,S. N'Zonzi,1
\u00c9. Banega,F. V\u00e1zquez,1
M. Lay\u00fan,Pablo Sarabia,1
\u00c9. Banega,L. Muriel,1
L. Muriel,C. Lenglet,1
Sergio Escudero,C. Lenglet,1
