Source,Target,Weight
A. Guardado,Z. Feddal,13
Z. Feddal,A. Guardado,10
A. Guardado,R. Durmisi,8
Z. Feddal,Ad\u00e1n,8
R. Durmisi,Z. Feddal,7
A. Mandi,A. Guardado,7
J. Narv\u00e1ez,Barrag\u00e1n,7
A. Guardado,A. Mandi,6
A. Mandi,Z. Feddal,6
Fabi\u00e1n,Barrag\u00e1n,6
R. Durmisi,J. Narv\u00e1ez,6
Joaqu\u00edn,R. Durmisi,6
Barrag\u00e1n,Fabi\u00e1n,6
A. Guardado,J. Narv\u00e1ez,6
R. Durmisi,Joaqu\u00edn,5
Z. Feddal,R. Durmisi,5
Barrag\u00e1n,A. Mandi,5
Z. Feddal,Joaqu\u00edn,5
A. Guardado,Barrag\u00e1n,5
Joaqu\u00edn,J. Narv\u00e1ez,5
A. Mandi,Ad\u00e1n,5
A. Sanabria,A. Guardado,5
A. Guardado,Fabi\u00e1n,5
Fabi\u00e1n,Joaqu\u00edn,5
Z. Feddal,A. Mandi,4
J. Narv\u00e1ez,Z. Feddal,4
Barrag\u00e1n,A. Guardado,4
Barrag\u00e1n,Sergio Le\u00f3n,4
R. Durmisi,A. Guardado,4
Ad\u00e1n,A. Mandi,4
Joaqu\u00edn,Fabi\u00e1n,4
A. Mandi,Fabi\u00e1n,4
Ad\u00e1n,A. Guardado,4
Fabi\u00e1n,A. Mandi,4
J. Narv\u00e1ez,A. Guardado,4
Fabi\u00e1n,J. Narv\u00e1ez,4
Fabi\u00e1n,A. Guardado,4
J. Narv\u00e1ez,Sergio Le\u00f3n,3
Z. Feddal,Fabi\u00e1n,3
Joaqu\u00edn,A. Guardado,3
J. Narv\u00e1ez,Fabi\u00e1n,3
Ad\u00e1n,Z. Feddal,3
Barrag\u00e1n,J. Narv\u00e1ez,3
J. Narv\u00e1ez,R. Durmisi,3
Ad\u00e1n,Barrag\u00e1n,2
Z. Feddal,J. Narv\u00e1ez,2
Fabi\u00e1n,Sergio Le\u00f3n,2
Sergio Le\u00f3n,Z. Feddal,2
A. Sanabria,Joaqu\u00edn,2
Sergio Le\u00f3n,Fabi\u00e1n,2
Fabi\u00e1n,Z. Feddal,2
R. Durmisi,Fabi\u00e1n,2
J. Narv\u00e1ez,A. Mandi,2
Fabi\u00e1n,Ad\u00e1n,2
Ad\u00e1n,A. Sanabria,2
A. Mandi,A. Sanabria,2
Barrag\u00e1n,A. Sanabria,2
A. Mandi,Barrag\u00e1n,2
Sergio Le\u00f3n,Barrag\u00e1n,2
J. Narv\u00e1ez,Joaqu\u00edn,2
Sergio Le\u00f3n,R. Durmisi,1
Barrag\u00e1n,Z. Feddal,1
Ad\u00e1n,Fabi\u00e1n,1
Z. Feddal,Barrag\u00e1n,1
Sergio Le\u00f3n,J. Narv\u00e1ez,1
A. Guardado,Ad\u00e1n,1
A. Guardado,Joaqu\u00edn,1
A. Sanabria,Barrag\u00e1n,1
Barrag\u00e1n,R. Durmisi,1
Fabi\u00e1n,R. Durmisi,1
Sergio Le\u00f3n,A. Guardado,1
A. Sanabria,Fabi\u00e1n,1
R. Durmisi,A. Sanabria,1
Barrag\u00e1n,Ad\u00e1n,1
Ad\u00e1n,Sergio Le\u00f3n,1
Sergio Le\u00f3n,A. Mandi,1
Joaqu\u00edn,Sergio Le\u00f3n,1
A. Sanabria,Z. Feddal,1
Z. Feddal,A. Sanabria,1
A. Guardado,A. Sanabria,1
Fabi\u00e1n,A. Sanabria,1
Joaqu\u00edn,A. Sanabria,1
A. Sanabria,J. Narv\u00e1ez,1
