Source,Target,Weight
Barrag\u00e1n,A. Guardado,4
A. Mandi,Barrag\u00e1n,3
A. Guardado,Barrag\u00e1n,3
Barrag\u00e1n,A. Mandi,3
A. Guardado,Z. Feddal,2
V\u00edctor Camarasa,A. Guardado,2
Cristian Tello,Barrag\u00e1n,2
A. Guardado,Cristian Tello,1
Z. Feddal,Cristian Tello,1
Ad\u00e1n,A. Mandi,1
Z. Feddal,A. Mandi,1
Z. Feddal,Barrag\u00e1n,1
V\u00edctor Camarasa,Barrag\u00e1n,1
A. Guardado,R. Durmisi,1
A. Mandi,A. Guardado,1
Joaqu\u00edn,Barrag\u00e1n,1
Sergio Le\u00f3n,Joaqu\u00edn,1
Barrag\u00e1n,Joaqu\u00edn,1
Barrag\u00e1n,J. Campbell,1
Joaqu\u00edn,A. Guardado,1
Cristian Tello,V\u00edctor Camarasa,1
Barrag\u00e1n,V\u00edctor Camarasa,1
Barrag\u00e1n,Sergio Le\u00f3n,1
A. Mandi,V\u00edctor Camarasa,1
A. Mandi,Ad\u00e1n,1
R. Durmisi,Cristian Tello,1
A. Guardado,A. Mandi,1
