Source,Target,Weight
L. Bender,J. Brandt,3
J. Brandt,C. Ar\u00e1nguiz,3
C. Ar\u00e1nguiz,J. Tah,2
J. Tah,S. Bender,2
L. Bailey,S. Bender,1
J. Baumgartlinger,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,L. Alario,1
J. Tah,C. Ar\u00e1nguiz,1
C. Ar\u00e1nguiz,Wendell,1
K. Volland,L. Bailey,1
J. Brandt,L. Alario,1
S. Bender,L. Bender,1
J. Brandt,B. Leno,1
C. Ar\u00e1nguiz,L. Bender,1
S. Bender,J. Tah,1
S. Bender,P. Retsos,1
L. Bailey,J. Brandt,1
J. Brandt,P. Retsos,1
C. Ar\u00e1nguiz,J. Baumgartlinger,1
P. Retsos,Wendell,1
L. Alario,J. Tah,1
B. Leno,J. Brandt,1
Wendell,L. Bailey,1
L. Alario,L. Bailey,1
Wendell,C. Ar\u00e1nguiz,1
L. Bailey,L. Alario,1
P. Retsos,K. Volland,1
J. Tah,J. Brandt,1
