Source,Target,Weight
P. Retsos,K. Volland,3
A. Mehmedi,P. Retsos,2
P. Retsos,L. Bailey,2
K. Volland,L. Bailey,2
J. Tah,C. Ar\u00e1nguiz,2
C. Ar\u00e1nguiz,P. Retsos,2
L. Bailey,B. Leno,2
C. Ar\u00e1nguiz,L. Alario,1
L. Alario,J. Tah,1
J. Tah,P. Retsos,1
J. Baumgartlinger,A. Mehmedi,1
L. Bailey,J. Baumgartlinger,1
A. Mehmedi,B. Leno,1
S. Bender,J. Tah,1
A. Mehmedi,J. Baumgartlinger,1
K. Volland,P. Retsos,1
K. Volland,A. Mehmedi,1
P. Retsos,L. Alario,1
J. Tah,A. Mehmedi,1
L. Bailey,C. Ar\u00e1nguiz,1
J. Baumgartlinger,L. Bailey,1
B. Leno,P. Retsos,1
C. Ar\u00e1nguiz,K. Volland,1
P. Retsos,C. Ar\u00e1nguiz,1
L. Alario,L. Bailey,1
B. Leno,J. Tah,1
L. Bailey,P. Retsos,1
B. Leno,L. Alario,1
P. Retsos,A. Mehmedi,1
A. Mehmedi,B. Henrichs,1
L. Bailey,J. Tah,1
B. Henrichs,A. Mehmedi,1
