Source,Target,Weight
L. Rupp,M. Uth,4
O. Baumann,P. Kade\u0159\u00e1bek,3
P. Kade\u0159\u00e1bek,K. Akpoguma,3
K. Vogt,O. Baumann,3
S. Gnabry,L. Rupp,3
K. Akpoguma,P. Kade\u0159\u00e1bek,2
B. H\u00fcbner,O. Baumann,2
K. Vogt,S. Gnabry,2
P. Kade\u0159\u00e1bek,K. Vogt,2
O. Baumann,K. Vogt,2
M. Uth,P. Kade\u0159\u00e1bek,2
L. Rupp,B. H\u00fcbner,2
L. Rupp,N. Schulz,2
F. Grillitsch,L. Rupp,2
L. Rupp,F. Grillitsch,2
L. Rupp,K. Akpoguma,2
N. Schulz,B. H\u00fcbner,2
K. Vogt,B. H\u00fcbner,2
M. Uth,K. Vogt,2
P. Kade\u0159\u00e1bek,F. Grillitsch,2
F. Grillitsch,S. Gnabry,2
P. Kade\u0159\u00e1bek,L. Rupp,2
N. Schulz,L. Rupp,2
F. Grillitsch,K. Vogt,2
K. Akpoguma,L. Rupp,2
K. Akpoguma,M. Uth,1
P. Kade\u0159\u00e1bek,S. Gnabry,1
S. Gnabry,K. Vogt,1
M. Uth,O. Baumann,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
K. Vogt,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,N. Schulz,1
K. Vogt,N. Schulz,1
B. H\u00fcbner,K. Vogt,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
K. Akpoguma,F. Grillitsch,1
L. Rupp,S. Gnabry,1
M. Uth,B. H\u00fcbner,1
O. Baumann,L. Rupp,1
S. Gnabry,F. Grillitsch,1
L. Rupp,P. Kade\u0159\u00e1bek,1
F. Grillitsch,O. Baumann,1
K. Akpoguma,K. Vogt,1
O. Baumann,S. Gnabry,1
F. Grillitsch,K. Akpoguma,1
N. Schulz,O. Baumann,1
A. Kramari\u0107,F. Grillitsch,1
M. Uth,F. Grillitsch,1
B. H\u00fcbner,F. Grillitsch,1
N. Schulz,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,N. Schulz,1
M. Uth,N. Schulz,1
K. Vogt,L. Rupp,1
P. Kade\u0159\u00e1bek,M. Uth,1
S. Gnabry,N. Schulz,1
N. Schulz,M. Uth,1
F. Grillitsch,M. Uth,1
S. Gnabry,M. Uth,1
O. Baumann,K. Akpoguma,1
M. Uth,S. Gnabry,1
B. H\u00fcbner,L. Rupp,1
K. Vogt,F. Grillitsch,1
