Source,Target,Weight
O. Baumann,P. Kade\u0159\u00e1bek,2
A. Kramari\u0107,K. Akpoguma,2
F. Grillitsch,O. Baumann,2
K. Akpoguma,A. Kramari\u0107,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
L. Rupp,M. Uth,1
O. Baumann,F. Grillitsch,1
F. Grillitsch,B. H\u00fcbner,1
K. Vogt,O. Baumann,1
K. Vogt,P. Kade\u0159\u00e1bek,1
M. Uth,S. Gnabry,1
M. Uth,L. Rupp,1
A. Kramari\u0107,K. Vogt,1
B. H\u00fcbner,N. Schulz,1
L. Rupp,F. Grillitsch,1
M. Uth,P. Kade\u0159\u00e1bek,1
N. Schulz,F. Grillitsch,1
L. Rupp,K. Vogt,1
F. Grillitsch,A. Kramari\u0107,1
S. Gnabry,L. Rupp,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
P. Kade\u0159\u00e1bek,L. Rupp,1
P. Kade\u0159\u00e1bek,M. Uth,1
K. Akpoguma,F. Grillitsch,1
F. Grillitsch,M. Uth,1
