Source,Target,Weight
L. Rupp,F. Grillitsch,5
O. Baumann,K. Akpoguma,3
F. Grillitsch,K. Vogt,3
P. Kade\u0159\u00e1bek,K. Akpoguma,2
K. Akpoguma,P. Kade\u0159\u00e1bek,2
K. Vogt,L. Rupp,2
F. Grillitsch,B. H\u00fcbner,2
M. Uth,N. Schulz,2
N. Schulz,L. Rupp,2
F. Grillitsch,S. Gnabry,2
N. Schulz,M. Uth,2
S. Gnabry,N. Schulz,2
B. H\u00fcbner,S. Gnabry,2
B. H\u00fcbner,O. Baumann,2
N. Schulz,P. Kade\u0159\u00e1bek,2
N. Schulz,K. Vogt,2
K. Vogt,F. Grillitsch,1
O. Baumann,N. Schulz,1
O. Baumann,K. Vogt,1
A. Kramari\u0107,S. Gnabry,1
M. Uth,L. Rupp,1
F. Grillitsch,L. Rupp,1
P. Kade\u0159\u00e1bek,M. Uth,1
B. H\u00fcbner,L. Rupp,1
N. Schulz,A. Kramari\u0107,1
S. Gnabry,O. Baumann,1
A. Kramari\u0107,O. Baumann,1
K. Akpoguma,B. H\u00fcbner,1
A. Kramari\u0107,B. H\u00fcbner,1
L. Rupp,O. Baumann,1
F. Grillitsch,A. Kramari\u0107,1
K. Akpoguma,O. Baumann,1
S. Gnabry,F. Grillitsch,1
K. Vogt,M. Uth,1
K. Akpoguma,K. Vogt,1
K. Vogt,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,N. Schulz,1
A. Kramari\u0107,K. Akpoguma,1
K. Vogt,O. Baumann,1
K. Vogt,A. Kramari\u0107,1
S. Gnabry,A. Kramari\u0107,1
B. H\u00fcbner,K. Vogt,1
O. Baumann,L. Rupp,1
B. H\u00fcbner,N. Schulz,1
P. Kade\u0159\u00e1bek,F. Grillitsch,1
L. Rupp,B. H\u00fcbner,1
K. Akpoguma,F. Grillitsch,1
K. Akpoguma,M. Uth,1
M. Uth,P. Kade\u0159\u00e1bek,1
M. Uth,A. Kramari\u0107,1
O. Baumann,B. H\u00fcbner,1
A. Kramari\u0107,N. Schulz,1
K. Vogt,S. Gnabry,1
L. Rupp,K. Vogt,1
L. Rupp,N. Schulz,1
K. Vogt,B. H\u00fcbner,1
K. Vogt,K. Akpoguma,1
P. Kade\u0159\u00e1bek,L. Rupp,1
