Source,Target,Weight
F. Grillitsch,K. Vogt,2
A. Kramari\u0107,K. Vogt,2
P. Kade\u0159\u00e1bek,O. Baumann,2
A. Kramari\u0107,P. Kade\u0159\u00e1bek,2
K. Vogt,O. Baumann,2
B. H\u00fcbner,L. Rupp,2
P. Kade\u0159\u00e1bek,A. Kramari\u0107,2
L. Rupp,A. Kramari\u0107,2
O. Baumann,P. Kade\u0159\u00e1bek,2
L. Rupp,F. Grillitsch,1
P. Kade\u0159\u00e1bek,K. Vogt,1
O. Baumann,K. Vogt,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
M. Uth,B. H\u00fcbner,1
A. Kramari\u0107,K. Akpoguma,1
K. Vogt,P. Kade\u0159\u00e1bek,1
F. Grillitsch,O. Baumann,1
L. Rupp,P. Kade\u0159\u00e1bek,1
K. Vogt,L. Rupp,1
F. Grillitsch,K. Akpoguma,1
P. Kade\u0159\u00e1bek,L. Rupp,1
K. Akpoguma,O. Baumann,1
L. Rupp,M. Uth,1
F. Grillitsch,L. Rupp,1
N. Schulz,P. Kade\u0159\u00e1bek,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
O. Baumann,A. Kramari\u0107,1
O. Baumann,F. Grillitsch,1
O. Baumann,M. Uth,1
K. Akpoguma,F. Grillitsch,1
P. Kade\u0159\u00e1bek,N. Schulz,1
M. Uth,F. Grillitsch,1
K. Vogt,M. Uth,1
K. Vogt,F. Grillitsch,1
