Source,Target,Weight
Joselu,M. Ritchie,3
C. Clark,R. Elliot,3
M. Ritchie,Joselu,2
Mikel Merino,Ayoze P\u00e9rez,2
I. Hayden,Joselu,2
Javi Manquillo,M. Ritchie,2
C. Atsu,M. Ritchie,2
M. Ritchie,J. Lascelles,2
M. Ritchie,C. Mbemba,1
C. Clark,I. Hayden,1
J. Lascelles,C. Clark,1
Joselu,C. Clark,1
Joselu,Ayoze P\u00e9rez,1
Joselu,Mikel Merino,1
C. Mbemba,Javi Manquillo,1
J. Lascelles,I. Hayden,1
C. Clark,Javi Manquillo,1
J. Lascelles,Joselu,1
R. Elliot,C. Clark,1
Mikel Merino,Javi Manquillo,1
R. Elliot,Mikel Merino,1
R. Elliot,Joselu,1
M. Ritchie,Mikel Merino,1
C. Mbemba,J. Lascelles,1
Ayoze P\u00e9rez,M. Ritchie,1
I. Hayden,C. Clark,1
Joselu,C. Atsu,1
Ayoze P\u00e9rez,J. Lascelles,1
Javi Manquillo,I. Hayden,1
M. Ritchie,C. Atsu,1
R. Elliot,Javi Manquillo,1
Javi Manquillo,J. Lascelles,1
Ayoze P\u00e9rez,Joselu,1
M. Ritchie,R. Elliot,1
J. Lascelles,Mikel Merino,1
M. Ritchie,I. Hayden,1
Mikel Merino,M. Ritchie,1
J. Lascelles,M. Ritchie,1
Mikel Merino,C. Mbemba,1
M. Ritchie,C. Clark,1
