Source,Target,Weight
Joselu,I. Hayden,2
C. Atsu,C. Clark,2
Mikel Merino,I. Hayden,2
Javi Manquillo,M. Ritchie,2
I. Hayden,M. Ritchie,2
Ayoze P\u00e9rez,Mikel Merino,1
C. Mbemba,Joselu,1
C. Clark,Mikel Merino,1
Javi Manquillo,Mikel Merino,1
I. Hayden,C. Atsu,1
I. Hayden,Javi Manquillo,1
M. Ritchie,C. Clark,1
Mikel Merino,Javi Manquillo,1
I. Hayden,J. Lascelles,1
C. Clark,R. Elliot,1
C. Clark,C. Mbemba,1
Joselu,Ayoze P\u00e9rez,1
J. Lascelles,R. Elliot,1
M. Ritchie,J. Lascelles,1
M. Ritchie,I. Hayden,1
R. Elliot,C. Mbemba,1
R. Elliot,I. Hayden,1
J. Lascelles,Joselu,1
C. Mbemba,C. Atsu,1
I. Hayden,Joselu,1
