Source,Target,Weight
R. Bertrand,D. Tadi\u0107,3
M. Lemina,R. Bertrand,3
D. Tadi\u0107,R. Bertrand,3
R. Bertrand,M. Lemina,3
M. Lemina,D. Tadi\u0107,3
M. Lemina,W. Hoedt,2
P. H\u00f8jbjerg,C\u00e9dric Soares,2
W. Hoedt,A. McCarthy,2
G. Carrillo,R. Bertrand,2
J. Stephens,W. Hoedt,2
A. McCarthy,G. Carrillo,2
D. Tadi\u0107,J. Ward-Prowse,2
C\u00e9dric Soares,W. Hoedt,2
D. Tadi\u0107,G. Carrillo,2
W. Hoedt,M. Lemina,2
M. Lemina,P. H\u00f8jbjerg,2
C\u00e9dric Soares,M. Lemina,2
W. Hoedt,J. Stephens,1
J. Ward-Prowse,Oriol Romeu,1
A. McCarthy,M. Lemina,1
J. Ward-Prowse,M. Lemina,1
Oriol Romeu,C\u00e9dric Soares,1
G. Carrillo,J. Stephens,1
C\u00e9dric Soares,A. McCarthy,1
R. Bertrand,J. Stephens,1
J. Stephens,C\u00e9dric Soares,1
W. Hoedt,Oriol Romeu,1
P. H\u00f8jbjerg,R. Bertrand,1
W. Hoedt,R. Bertrand,1
R. Bertrand,J. Ward-Prowse,1
W. Hoedt,P. H\u00f8jbjerg,1
P. H\u00f8jbjerg,D. Tadi\u0107,1
Oriol Romeu,G. Carrillo,1
J. Ward-Prowse,P. H\u00f8jbjerg,1
R. Bertrand,W. Hoedt,1
R. Bertrand,P. H\u00f8jbjerg,1
G. Carrillo,W. Hoedt,1
W. Hoedt,D. Tadi\u0107,1
G. Carrillo,M. Lemina,1
P. H\u00f8jbjerg,W. Hoedt,1
D. Tadi\u0107,C\u00e9dric Soares,1
