Source,Target,Weight
J. Stephens,W. Hoedt,5
R. Bertrand,D. Tadi\u0107,5
Oriol Romeu,J. Stephens,5
M. Lemina,R. Bertrand,4
J. Ward-Prowse,C\u00e9dric Soares,4
Oriol Romeu,W. Hoedt,4
Oriol Romeu,C\u00e9dric Soares,4
C\u00e9dric Soares,J. Ward-Prowse,4
J. Stephens,Oriol Romeu,4
W. Hoedt,R. Bertrand,4
R. Bertrand,M. Lemina,3
D. Tadi\u0107,R. Bertrand,3
W. Hoedt,C\u00e9dric Soares,3
C\u00e9dric Soares,P. H\u00f8jbjerg,3
M. Lemina,W. Hoedt,3
W. Hoedt,J. Stephens,3
G. Carrillo,R. Bertrand,2
C\u00e9dric Soares,G. Carrillo,2
J. Stephens,M. Lemina,2
W. Hoedt,M. Lemina,2
C\u00e9dric Soares,M. Lemina,2
M. Lemina,J. Stephens,2
D. Tadi\u0107,M. Lemina,2
R. Bertrand,P. H\u00f8jbjerg,2
J. Ward-Prowse,Oriol Romeu,2
P. H\u00f8jbjerg,C\u00e9dric Soares,2
C\u00e9dric Soares,J. Stephens,2
D. Tadi\u0107,G. Carrillo,2
M. Lemina,Oriol Romeu,2
W. Hoedt,D. Tadi\u0107,1
P. H\u00f8jbjerg,M. Lemina,1
R. Bertrand,Oriol Romeu,1
D. Tadi\u0107,P. H\u00f8jbjerg,1
J. Ward-Prowse,G. Carrillo,1
A. McCarthy,D. Tadi\u0107,1
P. H\u00f8jbjerg,R. Bertrand,1
J. Stephens,D. Tadi\u0107,1
M. Lemina,J. Ward-Prowse,1
R. Bertrand,G. Carrillo,1
W. Hoedt,A. McCarthy,1
P. H\u00f8jbjerg,W. Hoedt,1
C\u00e9dric Soares,W. Hoedt,1
P. H\u00f8jbjerg,Oriol Romeu,1
J. Stephens,C\u00e9dric Soares,1
D. Tadi\u0107,W. Hoedt,1
G. Carrillo,Oriol Romeu,1
G. Carrillo,J. Ward-Prowse,1
R. Bertrand,A. McCarthy,1
W. Hoedt,Oriol Romeu,1
R. Bertrand,W. Hoedt,1
G. Carrillo,D. Tadi\u0107,1
G. Carrillo,W. Hoedt,1
C\u00e9dric Soares,Oriol Romeu,1
P. H\u00f8jbjerg,G. Carrillo,1
G. Carrillo,J. Stephens,1
A. McCarthy,G. Carrillo,1
W. Hoedt,P. H\u00f8jbjerg,1
W. Hoedt,J. Ward-Prowse,1
