Source,Target,Weight
P. H\u00f8jbjerg,Oriol Romeu,4
R. Bertrand,W. Hoedt,4
C\u00e9dric Soares,P. H\u00f8jbjerg,4
C\u00e9dric Soares,J. Ward-Prowse,3
Oriol Romeu,R. Bertrand,3
W. Hoedt,D. Tadi\u0107,3
J. Ward-Prowse,C\u00e9dric Soares,3
J. Ward-Prowse,P. H\u00f8jbjerg,3
P. H\u00f8jbjerg,J. Stephens,3
W. Hoedt,J. Stephens,3
D. Tadi\u0107,S. Boufal,2
S. Boufal,D. Tadi\u0107,2
Oriol Romeu,M. Lemina,2
Oriol Romeu,D. Tadi\u0107,2
J. Stephens,W. Hoedt,2
G. Carrillo,R. Bertrand,2
Oriol Romeu,P. H\u00f8jbjerg,2
M. Lemina,Oriol Romeu,2
P. H\u00f8jbjerg,A. McCarthy,2
A. McCarthy,G. Carrillo,2
P. H\u00f8jbjerg,C\u00e9dric Soares,2
D. Tadi\u0107,P. H\u00f8jbjerg,2
J. Stephens,J. Ward-Prowse,2
W. Hoedt,M. Lemina,2
G. Carrillo,P. H\u00f8jbjerg,2
Oriol Romeu,C\u00e9dric Soares,2
R. Bertrand,A. McCarthy,1
W. Hoedt,P. H\u00f8jbjerg,1
M. Lemina,W. Hoedt,1
M. Lemina,J. Ward-Prowse,1
D. Tadi\u0107,W. Hoedt,1
C\u00e9dric Soares,M. Lemina,1
A. McCarthy,W. Hoedt,1
J. Stephens,G. Carrillo,1
P. H\u00f8jbjerg,W. Hoedt,1
W. Hoedt,C\u00e9dric Soares,1
Oriol Romeu,J. Ward-Prowse,1
P. H\u00f8jbjerg,J. Ward-Prowse,1
J. Stephens,Oriol Romeu,1
G. Carrillo,Oriol Romeu,1
P. H\u00f8jbjerg,M. Lemina,1
R. Bertrand,Oriol Romeu,1
M. Lemina,P. H\u00f8jbjerg,1
M. Lemina,R. Bertrand,1
J. Ward-Prowse,Oriol Romeu,1
D. Tadi\u0107,J. Ward-Prowse,1
J. Stephens,M. Lemina,1
A. McCarthy,R. Bertrand,1
M. Lemina,C\u00e9dric Soares,1
D. Tadi\u0107,J. Stephens,1
P. H\u00f8jbjerg,D. Tadi\u0107,1
C\u00e9dric Soares,G. Carrillo,1
R. Bertrand,P. H\u00f8jbjerg,1
R. Bertrand,G. Carrillo,1
J. Stephens,D. Tadi\u0107,1
P. H\u00f8jbjerg,G. Carrillo,1
M. Lemina,A. McCarthy,1
J. Ward-Prowse,W. Hoedt,1
G. Carrillo,M. Lemina,1
D. Tadi\u0107,R. Bertrand,1
D. Tadi\u0107,Oriol Romeu,1
J. Ward-Prowse,J. Stephens,1
