Source,Target,Weight
R. Gagliardini,Jo\u00e3o Cancelo,5
A. Candreva,Jo\u00e3o Cancelo,5
A. Ranocchia,D. D'Ambrosio,5
Rafinha,A. Ranocchia,5
D. D'Ambrosio,R. Gagliardini,4
M. Vecino,D. D'Ambrosio,4
S. Handanovi\u010d,M. \u0160kriniar,4
A. Ranocchia,Rafinha,3
D. D'Ambrosio,M. Vecino,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
D. D'Ambrosio,I. Peri\u0161i\u0107,3
Jo\u00e3o Cancelo,Rafinha,3
Eder,M. Vecino,3
Jo\u00e3o Cancelo,R. Gagliardini,3
Jo\u00e3o Cancelo,A. Candreva,3
R. Gagliardini,M. \u0160kriniar,2
Rafinha,R. Gagliardini,2
Rafinha,M. Vecino,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
A. Ranocchia,M. \u0160kriniar,2
M. \u0160kriniar,A. Ranocchia,2
A. Ranocchia,A. Candreva,2
R. Gagliardini,A. Ranocchia,2
M. Vecino,Rafinha,2
D. D'Ambrosio,A. Ranocchia,2
M. Vecino,A. Candreva,2
M. Vecino,A. Ranocchia,2
D. D'Ambrosio,Rafinha,2
R. Gagliardini,S. Handanovi\u010d,2
A. Ranocchia,M. Vecino,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
A. Ranocchia,R. Gagliardini,1
A. Candreva,I. Peri\u0161i\u0107,1
A. Candreva,M. Vecino,1
A. Ranocchia,S. Handanovi\u010d,1
A. Candreva,R. Gagliardini,1
I. Peri\u0161i\u0107,R. Gagliardini,1
S. Handanovi\u010d,M. Vecino,1
R. Gagliardini,Rafinha,1
M. Vecino,Eder,1
A. Candreva,A. Ranocchia,1
Rafinha,A. Candreva,1
R. Gagliardini,M. Vecino,1
M. Vecino,R. Gagliardini,1
M. \u0160kriniar,R. Gagliardini,1
Jo\u00e3o Cancelo,M. Vecino,1
M. Vecino,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
M. Vecino,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
Rafinha,S. Handanovi\u010d,1
M. \u0160kriniar,A. Candreva,1
I. Peri\u0161i\u0107,Eder,1
I. Peri\u0161i\u0107,A. Ranocchia,1
A. Ranocchia,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Vecino,1
R. Gagliardini,D. D'Ambrosio,1
Jo\u00e3o Cancelo,A. Ranocchia,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
M. \u0160kriniar,D. D'Ambrosio,1
