Source,Target,Weight
Jo\u00e3o Cancelo,M. \u0160kriniar,3
A. Candreva,R. Gagliardini,2
Jo\u00e3o Cancelo,A. Candreva,2
A. Ranocchia,M. \u0160kriniar,2
D. D'Ambrosio,A. Ranocchia,2
M. Vecino,Jo\u00e3o Cancelo,2
M. \u0160kriniar,A. Candreva,2
A. Ranocchia,D. D'Ambrosio,1
M. \u0160kriniar,Rafinha,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
M. \u0160kriniar,A. Ranocchia,1
Jo\u00e3o Cancelo,D. D'Ambrosio,1
Jo\u00e3o Cancelo,Rafinha,1
D. D'Ambrosio,R. Gagliardini,1
Eder,Jo\u00e3o Cancelo,1
R. Gagliardini,D. D'Ambrosio,1
D. D'Ambrosio,S. Handanovi\u010d,1
D. D'Ambrosio,M. Vecino,1
M. Vecino,D. D'Ambrosio,1
Rafinha,Jo\u00e3o Cancelo,1
Rafinha,D. D'Ambrosio,1
D. D'Ambrosio,Rafinha,1
Rafinha,M. Vecino,1
Jo\u00e3o Cancelo,R. Gagliardini,1
R. Gagliardini,M. \u0160kriniar,1
A. Candreva,Eder,1
A. Ranocchia,Jo\u00e3o Cancelo,1
R. Gagliardini,Rafinha,1
Rafinha,A. Ranocchia,1
S. Handanovi\u010d,D. D'Ambrosio,1
A. Candreva,Jo\u00e3o Cancelo,1
R. Gagliardini,I. Peri\u0161i\u0107,1
M. \u0160kriniar,M. Vecino,1
I. Peri\u0161i\u0107,Eder,1
