Source,Target,Weight
C\u00e9dric Soares,D. Tadi\u0107,11
W. Hoedt,V. van Dijk,10
V. van Dijk,Oriol Romeu,9
Oriol Romeu,W. Hoedt,8
R. Bertrand,W. Hoedt,8
D. Tadi\u0107,C\u00e9dric Soares,8
Oriol Romeu,C\u00e9dric Soares,7
Oriol Romeu,V. van Dijk,6
V. van Dijk,C\u00e9dric Soares,6
S. Boufal,S. Davis,6
W. Hoedt,Oriol Romeu,6
S. Boufal,Oriol Romeu,6
C\u00e9dric Soares,N. Redmond,6
F. Forster,S. Long,6
V. van Dijk,W. Hoedt,6
S. Davis,Oriol Romeu,5
V. van Dijk,F. Forster,5
W. Hoedt,R. Bertrand,5
W. Hoedt,S. Davis,5
S. Long,S. Boufal,5
S. Davis,S. Boufal,5
D. Tadi\u0107,S. Boufal,5
N. Redmond,W. Hoedt,5
C\u00e9dric Soares,S. Long,5
Oriol Romeu,S. Boufal,4
R. Bertrand,S. Boufal,4
Oriol Romeu,D. Tadi\u0107,4
W. Hoedt,C\u00e9dric Soares,4
D. Tadi\u0107,R. Bertrand,4
S. Davis,R. Bertrand,4
Oriol Romeu,S. Davis,4
N. Redmond,R. Bertrand,4
S. Davis,W. Hoedt,4
S. Boufal,R. Bertrand,4
R. Bertrand,S. Long,4
S. Davis,N. Redmond,4
S. Long,S. Davis,4
C\u00e9dric Soares,S. Boufal,3
V. van Dijk,S. Davis,3
S. Boufal,C\u00e9dric Soares,3
D. Tadi\u0107,S. Davis,3
R. Bertrand,D. Tadi\u0107,3
C\u00e9dric Soares,V. van Dijk,3
S. Long,W. Hoedt,3
W. Hoedt,D. Tadi\u0107,3
R. Bertrand,V. van Dijk,3
N. Redmond,S. Davis,3
S. Boufal,V. van Dijk,3
S. Davis,C\u00e9dric Soares,3
D. Tadi\u0107,V. van Dijk,3
S. Davis,V. van Dijk,3
C\u00e9dric Soares,W. Hoedt,3
D. Tadi\u0107,Oriol Romeu,3
S. Boufal,D. Tadi\u0107,3
N. Redmond,Oriol Romeu,3
S. Long,R. Bertrand,2
N. Redmond,V. van Dijk,2
R. Bertrand,F. Forster,2
Oriol Romeu,R. Bertrand,2
R. Bertrand,N. Redmond,2
V. van Dijk,R. Bertrand,2
V. van Dijk,N. Redmond,2
C\u00e9dric Soares,Oriol Romeu,2
C\u00e9dric Soares,R. Bertrand,2
S. Long,N. Redmond,2
S. Boufal,N. Redmond,2
S. Long,C\u00e9dric Soares,2
S. Davis,S. Long,2
S. Long,Oriol Romeu,2
R. Bertrand,S. Davis,2
R. Bertrand,C\u00e9dric Soares,2
F. Forster,C\u00e9dric Soares,2
W. Hoedt,N. Redmond,2
W. Hoedt,S. Boufal,2
N. Redmond,S. Long,2
N. Redmond,D. Tadi\u0107,2
F. Forster,R. Bertrand,2
C\u00e9dric Soares,F. Forster,2
S. Boufal,S. Long,1
F. Forster,W. Hoedt,1
S. Boufal,F. Forster,1
W. Hoedt,F. Forster,1
W. Hoedt,S. Long,1
S. Long,V. van Dijk,1
D. Tadi\u0107,N. Redmond,1
R. Bertrand,Oriol Romeu,1
N. Redmond,S. Boufal,1
V. van Dijk,D. Tadi\u0107,1
Oriol Romeu,F. Forster,1
D. Tadi\u0107,S. Long,1
D. Tadi\u0107,W. Hoedt,1
S. Davis,D. Tadi\u0107,1
F. Forster,S. Davis,1
S. Long,D. Tadi\u0107,1
Oriol Romeu,N. Redmond,1
