Source,Target,Weight
D. Pr\u00f6pper,Bruno Saltor,2
J. Izquierdo,D. Pr\u00f6pper,1
U. H\u00fcnemeier,M. Ryan,1
D. Stephens,M. Suttner,1
D. Pr\u00f6pper,D. Stephens,1
U. H\u00fcnemeier,A. Knockaert,1
L. Dunk,M. Suttner,1
Bruno Saltor,L. Dunk,1
P. Gro\u00df,J. Izquierdo,1
P. Gro\u00df,D. Pr\u00f6pper,1
M. Suttner,P. Gro\u00df,1
M. Ryan,G. Murray,1
A. Knockaert,Bruno Saltor,1
G. Murray,D. Pr\u00f6pper,1
Bruno Saltor,P. Gro\u00df,1
L. Dunk,P. Gro\u00df,1
G. Murray,L. Dunk,1
A. Knockaert,G. Murray,1
Bruno Saltor,U. H\u00fcnemeier,1
P. Gro\u00df,Bruno Saltor,1
M. Suttner,J. Izquierdo,1
P. Gro\u00df,A. Knockaert,1
Bruno Saltor,J. Izquierdo,1
Bruno Saltor,G. Murray,1
M. Suttner,Bruno Saltor,1
G. Murray,P. Gro\u00df,1
J. Izquierdo,M. Suttner,1
