Source,Target,Weight
D. Stephens,G. Bong,3
G. Murray,D. Stephens,1
S. Duffy,G. Bong,1
E. Schelotto,A. Knockaert,1
J. Izquierdo,D. Stephens,1
A. Knockaert,E. Schelotto,1
L. Dunk,M. Ryan,1
D. Stephens,S. Duffy,1
D. Stephens,A. Knockaert,1
G. Bong,D. Stephens,1
P. Gro\u00df,D. Stephens,1
D. Pr\u00f6pper,P. Gro\u00df,1
D. Stephens,G. Murray,1
A. Knockaert,D. Stephens,1
G. Bong,P. Gro\u00df,1
M. Ryan,L. Dunk,1
G. Bong,D. Pr\u00f6pper,1
S. Duffy,M. Ryan,1
P. Gro\u00df,S. Duffy,1
G. Bong,L. Dunk,1
M. Ryan,D. Pr\u00f6pper,1
D. Pr\u00f6pper,J. Izquierdo,1
L. Dunk,D. Stephens,1
