Source,Target,Weight
Sergio Escudero,G. Mercado,2
C. Lenglet,Sergio Escudero,2
Sergio Escudero,\u00c9. Banega,2
J. Correa,F. V\u00e1zquez,2
S. N'Zonzi,J. Correa,2
G. Mercado,\u00c9. Banega,2
Jes\u00fas Navas,Pablo Sarabia,2
G. Mercado,J. Correa,1
Pablo Sarabia,Jes\u00fas Navas,1
S. N'Zonzi,F. V\u00e1zquez,1
W. Ben Yedder,S. N'Zonzi,1
S. N'Zonzi,Pablo Sarabia,1
Jes\u00fas Navas,C. Lenglet,1
Jes\u00fas Navas,S. N'Zonzi,1
\u00c9. Banega,C. Lenglet,1
F. V\u00e1zquez,Sergio Rico,1
Pablo Sarabia,W. Ben Yedder,1
\u00c9. Banega,Jes\u00fas Navas,1
J. Correa,S. N'Zonzi,1
G. Mercado,Jes\u00fas Navas,1
Pablo Sarabia,G. Mercado,1
F. V\u00e1zquez,J. Correa,1
F. V\u00e1zquez,Sergio Escudero,1
\u00c9. Banega,Pablo Sarabia,1
J. Correa,W. Ben Yedder,1
Sergio Rico,G. Mercado,1
W. Ben Yedder,J. Correa,1
\u00c9. Banega,Sergio Escudero,1
J. Correa,Jes\u00fas Navas,1
