Source,Target,Weight
\u00c9. Banega,F. V\u00e1zquez,3
G. Mercado,Jes\u00fas Navas,3
Pablo Sarabia,Jes\u00fas Navas,3
Sergio Escudero,\u00c9. Banega,3
\u00c9. Banega,S. N'Zonzi,3
Jes\u00fas Navas,Pablo Sarabia,3
G. Mercado,S. N'Zonzi,2
S. N'Zonzi,Jes\u00fas Navas,2
\u00c9. Banega,Sergio Escudero,2
Jes\u00fas Navas,G. Mercado,2
Sergio Escudero,S. N'Zonzi,2
J. Correa,\u00c9. Banega,2
S. N'Zonzi,Pablo Sarabia,2
F. V\u00e1zquez,Sergio Escudero,2
F. V\u00e1zquez,\u00c9. Banega,1
C. Lenglet,\u00c9. Banega,1
S. N'Zonzi,C. Lenglet,1
W. Ben Yedder,Jes\u00fas Navas,1
Pablo Sarabia,G. Mercado,1
C. Lenglet,Sergio Escudero,1
F. V\u00e1zquez,G. Mercado,1
J. Correa,F. V\u00e1zquez,1
C. Lenglet,J. Correa,1
Sergio Escudero,F. V\u00e1zquez,1
Jes\u00fas Navas,\u00c9. Banega,1
S. N'Zonzi,G. Mercado,1
Sergio Escudero,J. Correa,1
C. Lenglet,W. Ben Yedder,1
\u00c9. Banega,J. Correa,1
Jes\u00fas Navas,F. V\u00e1zquez,1
Pablo Sarabia,F. V\u00e1zquez,1
Jes\u00fas Navas,S. N'Zonzi,1
F. V\u00e1zquez,Sergio Rico,1
G. Mercado,F. V\u00e1zquez,1
J. Correa,G. Mercado,1
Jes\u00fas Navas,Sergio Rico,1
S. N'Zonzi,F. V\u00e1zquez,1
F. V\u00e1zquez,Jes\u00fas Navas,1
Sergio Rico,C. Lenglet,1
F. V\u00e1zquez,J. Correa,1
Sergio Rico,\u00c9. Banega,1
Jes\u00fas Navas,C. Lenglet,1
S. N'Zonzi,Sergio Escudero,1
F. V\u00e1zquez,C. Lenglet,1
