Source,Target,Weight
A. Diouss\u00e9,Gabriel Silva,3
Gabriel Silva,K. Th\u00e9ophile Catherine,2
L. Perrin,M. Debuchy,2
J. Bamba,R. Cabella,2
K. Th\u00e9ophile Catherine,P. Ntep,2
K. Th\u00e9ophile Catherine,Gabriel Silva,2
M. Debuchy,J. Bamba,2
N. Suboti\u0107,L. Perrin,2
Gabriel Silva,A. Diouss\u00e9,2
Gabriel Silva,N. Suboti\u0107,2
P. Ntep,R. Cabella,1
Y. M'Vila,L. Perrin,1
N. Suboti\u0107,K. Th\u00e9ophile Catherine,1
Y. M'Vila,J. Bamba,1
L. Perrin,A. Diouss\u00e9,1
J. Bamba,M. Debuchy,1
Y. M'Vila,Gabriel Silva,1
J. Bamba,N. Suboti\u0107,1
N. Suboti\u0107,Y. M'Vila,1
L. Perrin,N. Suboti\u0107,1
N. Suboti\u0107,Gabriel Silva,1
A. Diouss\u00e9,J. Bamba,1
R. Cabella,J. Bamba,1
A. Diouss\u00e9,K. Th\u00e9ophile Catherine,1
Y. M'Vila,M. Debuchy,1
P. Ntep,Y. M'Vila,1
J. Bamba,P. Ntep,1
R. Cabella,Y. M'Vila,1
L. Perrin,J. Bamba,1
M. Debuchy,L. Perrin,1
M. Debuchy,K. Th\u00e9ophile Catherine,1
J. Bamba,Gabriel Silva,1
Gabriel Silva,L. Perrin,1
J. Bamba,L. Perrin,1
K. Th\u00e9ophile Catherine,A. Diouss\u00e9,1
P. Ntep,J. Bamba,1
L. Perrin,S. Ruffier,1
P. Ntep,A. Diouss\u00e9,1
S. Ruffier,K. Th\u00e9ophile Catherine,1
Gabriel Silva,Y. M'Vila,1
K. Th\u00e9ophile Catherine,N. Suboti\u0107,1
