Source,Target,Weight
L. Perrin,J. Bamba,2
J. Bamba,M. Debuchy,2
Y. M'Vila,S. Ruffier,2
Y. M'Vila,N. Suboti\u0107,2
M. Debuchy,L. Perrin,2
N. Suboti\u0107,J. Bamba,2
J. Bamba,L. Perrin,2
K. Th\u00e9ophile Catherine,L. Perrin,2
M. Debuchy,J. Bamba,2
J. Bamba,O. Seln\u00e6s,2
L. Perrin,N. Suboti\u0107,2
O. Seln\u00e6s,Y. M'Vila,2
O. Seln\u00e6s,M. Debuchy,1
N. Suboti\u0107,S. Ruffier,1
Gabriel Silva,L. Perrin,1
Gabriel Silva,N. Suboti\u0107,1
R. Cabella,J. Bamba,1
J. Bamba,K. Th\u00e9ophile Catherine,1
K. Monnet-Paquet,L. Perrin,1
M. Debuchy,R. Hamouma,1
S. Ruffier,M. Debuchy,1
L. Perrin,M. Debuchy,1
L. Perrin,K. Th\u00e9ophile Catherine,1
S. Ruffier,Y. M'Vila,1
N. Suboti\u0107,Y. M'Vila,1
L. Perrin,O. Seln\u00e6s,1
L. Perrin,R. Hamouma,1
L. Perrin,Gabriel Silva,1
R. Hamouma,R. Cabella,1
N. Suboti\u0107,Gabriel Silva,1
S. Ruffier,L. Perrin,1
M. Debuchy,O. Seln\u00e6s,1
K. Monnet-Paquet,M. Debuchy,1
N. Suboti\u0107,K. Th\u00e9ophile Catherine,1
K. Th\u00e9ophile Catherine,R. Cabella,1
K. Th\u00e9ophile Catherine,N. Suboti\u0107,1
L. Perrin,K. Monnet-Paquet,1
O. Seln\u00e6s,R. Cabella,1
R. Cabella,K. Th\u00e9ophile Catherine,1
R. Cabella,L. Perrin,1
