Source,Target,Weight
Gabriel Silva,A. Diouss\u00e9,2
K. Th\u00e9ophile Catherine,Y. M'Vila,2
Y. M'Vila,Gabriel Silva,2
J. Bamba,Gabriel Silva,2
Gabriel Silva,K. Th\u00e9ophile Catherine,2
N. Suboti\u0107,Gabriel Silva,2
R. Cabella,M. Debuchy,2
N. Suboti\u0107,K. Th\u00e9ophile Catherine,2
N. Suboti\u0107,L. Perrin,2
K. Th\u00e9ophile Catherine,N. Suboti\u0107,2
K. Th\u00e9ophile Catherine,Gabriel Silva,2
Gabriel Silva,P. Ntep,2
P. Ntep,A. Diouss\u00e9,2
Y. M'Vila,M. Debuchy,1
A. Diouss\u00e9,L. Perrin,1
P. Ntep,Y. M'Vila,1
M. Debuchy,S. Ruffier,1
M. Debuchy,R. Cabella,1
Gabriel Silva,R. Cabella,1
M. Debuchy,L. Perrin,1
M. Debuchy,J. Bamba,1
L. Perrin,A. Diouss\u00e9,1
K. Th\u00e9ophile Catherine,M. Debuchy,1
A. Diouss\u00e9,R. Cabella,1
Y. M'Vila,K. Th\u00e9ophile Catherine,1
Gabriel Silva,J. Bamba,1
S. Ruffier,M. Debuchy,1
R. Cabella,P. Ntep,1
M. Debuchy,Gabriel Silva,1
M. Debuchy,A. Diouss\u00e9,1
N. Suboti\u0107,M. Debuchy,1
P. Ntep,N. Suboti\u0107,1
R. Cabella,A. Diouss\u00e9,1
Gabriel Silva,S. Ruffier,1
Gabriel Silva,Y. M'Vila,1
J. Bamba,K. Th\u00e9ophile Catherine,1
S. Ruffier,R. Cabella,1
L. Perrin,R. Cabella,1
A. Diouss\u00e9,P. Ntep,1
A. Diouss\u00e9,J. Bamba,1
Y. M'Vila,N. Suboti\u0107,1
L. Perrin,Gabriel Silva,1
K. Th\u00e9ophile Catherine,R. Cabella,1
A. Diouss\u00e9,Y. M'Vila,1
A. Diouss\u00e9,Gabriel Silva,1
L. Perrin,K. Th\u00e9ophile Catherine,1
R. Cabella,N. Suboti\u0107,1
Gabriel Silva,N. Suboti\u0107,1
A. Diouss\u00e9,K. Th\u00e9ophile Catherine,1
