Source,Target,Weight
M. Olsson,J. Ayew,3
J. Ayew,T. Carroll,3
F. Fern\u00e1ndez,T. Abraham,2
T. Abraham,J. Ayew,2
M. Olsson,F. Fern\u00e1ndez,2
T. Carroll,K. Bartley,2
J. Ayew,T. Abraham,2
T. Abraham,F. Fern\u00e1ndez,2
T. Carroll,M. Olsson,2
T. Carroll,T. Abraham,1
Roque Mesa,A. Mawson,1
Roque Mesa,F. Fern\u00e1ndez,1
A. Mawson,L. Fer,1
J. Ayew,A. Mawson,1
M. Olsson,T. Carroll,1
\u0141. Fabia\u0144ski,J. Ayew,1
K. Bartley,T. Carroll,1
T. Abraham,Roque Mesa,1
K. Bartley,M. Olsson,1
F. Fern\u00e1ndez,K. Naughton,1
\u0141. Fabia\u0144ski,A. Mawson,1
L. Fer,K. Bartley,1
T. Abraham,T. Carroll,1
A. Mawson,T. Carroll,1
F. Fern\u00e1ndez,T. Carroll,1
A. Mawson,\u0141. Fabia\u0144ski,1
Roque Mesa,K. Bartley,1
F. Fern\u00e1ndez,M. Olsson,1
K. Bartley,\u0141. Fabia\u0144ski,1
J. Ayew,L. Fer,1
K. Naughton,\u0141. Fabia\u0144ski,1
L. Fer,T. Abraham,1
\u0141. Fabia\u0144ski,M. Olsson,1
L. Fer,F. Fern\u00e1ndez,1
T. Carroll,F. Fern\u00e1ndez,1
T. Carroll,J. Ayew,1
J. Ayew,M. Olsson,1
F. Fern\u00e1ndez,L. Fer,1
F. Fern\u00e1ndez,Roque Mesa,1
T. Carroll,Roque Mesa,1
