Source,Target,Weight
Casemiro,Daniel Carvajal,5
L. Modri\u0107,Daniel Carvajal,4
Nacho,Marcelo,4
Casemiro,Nacho,3
Isco,Marcelo,3
Daniel Carvajal,Casemiro,3
L. Modri\u0107,T. Kroos,3
Daniel Carvajal,L. Modri\u0107,3
Nacho,Marco Asensio,3
Daniel Carvajal,T. Kroos,3
Isco,T. Kroos,2
T. Kroos,L. Modri\u0107,2
T. Kroos,Marcelo,2
Marco Asensio,Isco,2
Marcelo,Nacho,2
Marcelo,Marco Asensio,2
T. Kroos,Nacho,2
Nacho,Casemiro,2
L. Modri\u0107,G. Bale,2
Marcelo,Isco,2
G. Bale,Isco,2
Casemiro,L. Modri\u0107,2
Daniel Carvajal,G. Bale,2
T. Kroos,Casemiro,2
Marcelo,K. Benzema,1
T. Kroos,Isco,1
K. Navas,Marcelo,1
G. Bale,Nacho,1
Marco Asensio,Casemiro,1
Marcelo,L. Modri\u0107,1
Nacho,L. Modri\u0107,1
Marcelo,T. Kroos,1
Daniel Carvajal,Isco,1
L. Modri\u0107,K. Benzema,1
Marcelo,Casemiro,1
L. Modri\u0107,Nacho,1
T. Kroos,G. Bale,1
K. Benzema,Casemiro,1
Isco,Nacho,1
Marcelo,Daniel Carvajal,1
G. Bale,Daniel Carvajal,1
Daniel Carvajal,Marco Asensio,1
K. Benzema,Daniel Carvajal,1
Isco,Casemiro,1
Marco Asensio,L. Modri\u0107,1
Marco Asensio,T. Kroos,1
Isco,Marco Asensio,1
G. Bale,L. Modri\u0107,1
Casemiro,T. Kroos,1
Marco Asensio,Marcelo,1
T. Kroos,Daniel Carvajal,1
Daniel Carvajal,K. Navas,1
