Source,Target,Weight
M\u00e1rio Rui,D. Mertens,4
Albiol,M\u00e1rio Rui,3
Albiol,Jos\u00e9 Callej\u00f3n,3
K. Koulibaly,M. Ham\u0161\u00edk,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
L. Insigne,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,Allan,2
E. Hysaj,Jorginho,2
D. Mertens,L. Insigne,2
L. Insigne,M\u00e1rio Rui,2
E. Hysaj,Albiol,2
K. Koulibaly,L. Insigne,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Jorginho,E. Hysaj,1
Allan,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
M\u00e1rio Rui,Jorginho,1
D. Mertens,M\u00e1rio Rui,1
K. Koulibaly,M\u00e1rio Rui,1
D. Mertens,K. Koulibaly,1
Allan,E. Hysaj,1
M\u00e1rio Rui,Albiol,1
Albiol,E. Hysaj,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,L. Insigne,1
K. Koulibaly,Albiol,1
Jorginho,Allan,1
Allan,Jos\u00e9 Callej\u00f3n,1
Jorginho,K. Koulibaly,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Jorginho,Albiol,1
M. Ham\u0161\u00edk,Albiol,1
L. Insigne,Albiol,1
