Source,Target,Weight
M. Ham\u0161\u00edk,L. Insigne,8
M. Ham\u0161\u00edk,K. Koulibaly,6
Jorginho,M. Ham\u0161\u00edk,6
M\u00e1rio Rui,M. Ham\u0161\u00edk,6
L. Insigne,M\u00e1rio Rui,4
Jorginho,E. Hysaj,4
Albiol,M. Ham\u0161\u00edk,4
Allan,Jorginho,4
K. Koulibaly,M\u00e1rio Rui,4
E. Hysaj,Jorginho,3
L. Insigne,D. Mertens,3
K. Koulibaly,Jorginho,3
M\u00e1rio Rui,L. Insigne,3
K. Koulibaly,Albiol,3
Jorginho,Albiol,3
M. Ham\u0161\u00edk,Jorginho,3
Pepe Reina,K. Koulibaly,3
Albiol,E. Hysaj,3
K. Koulibaly,M. Ham\u0161\u00edk,3
E. Hysaj,K. Koulibaly,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Jorginho,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
Albiol,Jos\u00e9 Callej\u00f3n,2
M\u00e1rio Rui,Jorginho,2
K. Koulibaly,Pepe Reina,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
Albiol,Jorginho,2
E. Hysaj,Allan,2
L. Insigne,K. Koulibaly,2
L. Insigne,Albiol,2
Jorginho,L. Insigne,2
D. Mertens,Jorginho,2
K. Koulibaly,Allan,2
M\u00e1rio Rui,Pepe Reina,2
L. Insigne,Jorginho,2
Pepe Reina,Allan,1
D. Mertens,M\u00e1rio Rui,1
E. Hysaj,Albiol,1
D. Mertens,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Albiol,1
M\u00e1rio Rui,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Albiol,D. Mertens,1
Jorginho,K. Koulibaly,1
Jorginho,Pepe Reina,1
K. Koulibaly,L. Insigne,1
Allan,Albiol,1
Allan,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,Allan,1
L. Insigne,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Pepe Reina,Albiol,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Allan,D. Mertens,1
Jorginho,Allan,1
Albiol,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,E. Hysaj,1
