Source,Target,Weight
Albiol,Jorginho,2
Allan,D. Mertens,2
Jos\u00e9 Callej\u00f3n,Allan,1
Jorginho,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
E. Hysaj,Allan,1
M. Ham\u0161\u00edk,L. Insigne,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Jorginho,D. Mertens,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
D. Mertens,M\u00e1rio Rui,1
Pepe Reina,Albiol,1
K. Koulibaly,Albiol,1
Allan,Pepe Reina,1
M\u00e1rio Rui,K. Koulibaly,1
Jorginho,Albiol,1
Albiol,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M\u00e1rio Rui,1
