Source,Target,Weight
L. Insigne,M\u00e1rio Rui,5
M\u00e1rio Rui,Jorginho,4
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,3
Allan,Pepe Reina,3
Jorginho,L. Insigne,2
K. Koulibaly,M\u00e1rio Rui,2
M\u00e1rio Rui,L. Insigne,2
Jorginho,P. Zieli\u0144ski,2
D. Mertens,P. Zieli\u0144ski,2
E. Hysaj,Allan,2
Pepe Reina,K. Koulibaly,2
Allan,E. Hysaj,2
M. Ham\u0161\u00edk,L. Insigne,2
P. Zieli\u0144ski,Jorginho,2
M. Ham\u0161\u00edk,Jorginho,2
Jorginho,Allan,2
L. Insigne,P. Zieli\u0144ski,2
K. Koulibaly,M. Ham\u0161\u00edk,2
Jorginho,D. Mertens,2
P. Zieli\u0144ski,L. Insigne,2
M\u00e1rio Rui,K. Koulibaly,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,L. Insigne,2
L. Insigne,M. Ham\u0161\u00edk,2
D. Mertens,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,Allan,1
K. Koulibaly,D. Mertens,1
E. Hysaj,Jorginho,1
Allan,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Allan,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Allan,P. Zieli\u0144ski,1
K. Koulibaly,Albiol,1
K. Koulibaly,Jorginho,1
Albiol,Allan,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,K. Koulibaly,1
Allan,M. Ham\u0161\u00edk,1
Jorginho,M. Ham\u0161\u00edk,1
Pepe Reina,L. Insigne,1
L. Insigne,Allan,1
Jorginho,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Jorginho,Albiol,1
M\u00e1rio Rui,E. Hysaj,1
D. Mertens,Allan,1
M. Rog,P. Zieli\u0144ski,1
K. Koulibaly,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Albiol,M. Rog,1
D. Mertens,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Pepe Reina,Albiol,1
L. Insigne,D. Mertens,1
Albiol,K. Koulibaly,1
Albiol,Jorginho,1
Allan,L. Insigne,1
