Source,Target,Weight
M\u00e1rio Rui,L. Insigne,4
Jos\u00e9 Callej\u00f3n,E. Hysaj,4
K. Koulibaly,M\u00e1rio Rui,3
Allan,Jos\u00e9 Callej\u00f3n,3
L. Insigne,M\u00e1rio Rui,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
E. Hysaj,Albiol,2
Jos\u00e9 Callej\u00f3n,D. Mertens,2
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,2
M\u00e1rio Rui,K. Koulibaly,2
M. Ham\u0161\u00edk,L. Insigne,2
Jos\u00e9 Callej\u00f3n,Allan,2
L. Insigne,M. Ham\u0161\u00edk,2
D. Mertens,Allan,2
Pepe Reina,M\u00e1rio Rui,1
E. Hysaj,Allan,1
Jorginho,M\u00e1rio Rui,1
M\u00e1rio Rui,E. Hysaj,1
L. Insigne,K. Koulibaly,1
M\u00e1rio Rui,Jorginho,1
K. Koulibaly,Albiol,1
E. Hysaj,D. Mertens,1
Albiol,K. Koulibaly,1
Allan,L. Insigne,1
E. Hysaj,Jorginho,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Albiol,E. Hysaj,1
K. Koulibaly,Pepe Reina,1
M\u00e1rio Rui,Albiol,1
Jorginho,E. Hysaj,1
M. Ham\u0161\u00edk,Allan,1
Allan,Albiol,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Albiol,M. Ham\u0161\u00edk,1
Albiol,Jos\u00e9 Callej\u00f3n,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Allan,E. Hysaj,1
D. Mertens,M. Ham\u0161\u00edk,1
Jorginho,L. Insigne,1
M. Ham\u0161\u00edk,Albiol,1
Albiol,Jorginho,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
L. Insigne,Jorginho,1
Jorginho,M. Ham\u0161\u00edk,1
Jorginho,K. Koulibaly,1
Albiol,M\u00e1rio Rui,1
