Source,Target,Weight
Iturraspe,De Marcos,4
Etxeita,De Marcos,3
De Marcos,Ra\u00fal Garc\u00eda,3
A. Laporte,Iago Herrer\u00edn,3
Iago Herrer\u00edn,Susaeta,2
A. Laporte,Saborit,2
De Marcos,Etxeita,2
Ra\u00fal Garc\u00eda,Iturraspe,2
Mikel Rico,A. Laporte,2
Iturraspe,Mikel Rico,2
Mikel Rico,Iturraspe,2
I\u00f1aki Williams,Aduriz,1
Saborit,A. Laporte,1
De Marcos,Iago Herrer\u00edn,1
Aduriz,A. Laporte,1
Susaeta,A. Laporte,1
Iago Herrer\u00edn,Ra\u00fal Garc\u00eda,1
De Marcos,Iturraspe,1
Iago Herrer\u00edn,Aduriz,1
Aduriz,Iturraspe,1
Ra\u00fal Garc\u00eda,De Marcos,1
I\u00f1aki Williams,Etxeita,1
Saborit,I\u00f1aki Williams,1
Etxeita,Saborit,1
De Marcos,I\u00f1aki Williams,1
Susaeta,Etxeita,1
Etxeita,Iturraspe,1
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,1
Ra\u00fal Garc\u00eda,Etxeita,1
Aduriz,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Aduriz,1
Iturraspe,Ra\u00fal Garc\u00eda,1
I\u00f1aki Williams,Iturraspe,1
Etxeita,A. Laporte,1
Saborit,Susaeta,1
Aduriz,I\u00f1aki Williams,1
Susaeta,Saborit,1
A. Laporte,Etxeita,1
Iturraspe,Etxeita,1
Saborit,Mikel Rico,1
Etxeita,Aduriz,1
