Source,Target,Weight
Iturraspe,Unai N\u00fa\u00f1ez,3
Balenziaga,A. Laporte,3
A. Laporte,Arrizabalaga,3
A. Laporte,Balenziaga,3
Lekue,Susaeta,2
Ra\u00fal Garc\u00eda,I\u00f1aki Williams,2
Balenziaga,Ra\u00fal Garc\u00eda,2
I\u00f1aki Williams,Balenziaga,2
Iturraspe,A. Laporte,2
Unai N\u00fa\u00f1ez,A. Laporte,2
A. Laporte,I\u00f1aki Williams,2
A. Laporte,Iturraspe,1
Susaeta,I\u00f1aki Williams,1
Aduriz,Susaeta,1
Lekue,Ra\u00fal Garc\u00eda,1
Susaeta,Lekue,1
Ra\u00fal Garc\u00eda,Lekue,1
Arrizabalaga,Aduriz,1
Iturraspe,Lekue,1
Unai N\u00fa\u00f1ez,Susaeta,1
Susaeta,Aduriz,1
Susaeta,Arrizabalaga,1
Ra\u00fal Garc\u00eda,A. Laporte,1
Arrizabalaga,Susaeta,1
Balenziaga,Iturraspe,1
Susaeta,Balenziaga,1
Arrizabalaga,Ra\u00fal Garc\u00eda,1
I\u00f1aki Williams,A. Laporte,1
I\u00f1aki Williams,Iturraspe,1
A. Laporte,Unai N\u00fa\u00f1ez,1
Unai N\u00fa\u00f1ez,Iturraspe,1
Iturraspe,Ra\u00fal Garc\u00eda,1
Unai N\u00fa\u00f1ez,I\u00f1aki Williams,1
Aduriz,Lekue,1
Ra\u00fal Garc\u00eda,Iturraspe,1
I\u00f1aki Williams,Unai N\u00fa\u00f1ez,1
Arrizabalaga,Balenziaga,1
I\u00f1aki Williams,Lekue,1
Lekue,Iturraspe,1
Balenziaga,San Jos\u00e9,1
San Jos\u00e9,Iturraspe,1
