Source,Target,Weight
Susaeta,Lekue,4
Lekue,Unai N\u00fa\u00f1ez,3
Iturraspe,Susaeta,3
Lekue,Iturraspe,3
Iturraspe,A. Laporte,3
Unai N\u00fa\u00f1ez,A. Laporte,3
Lekue,Susaeta,2
A. Laporte,San Jos\u00e9,2
A. Laporte,Iturraspe,2
Ra\u00fal Garc\u00eda,Lekue,2
Lekue,Ra\u00fal Garc\u00eda,2
San Jos\u00e9,Lekue,2
Susaeta,Iturraspe,2
Unai N\u00fa\u00f1ez,Iturraspe,2
Iturraspe,Ra\u00fal Garc\u00eda,2
Aduriz,Lekue,1
Aduriz,San Jos\u00e9,1
San Jos\u00e9,Susaeta,1
I\u00f1aki Williams,Iturraspe,1
Unai N\u00fa\u00f1ez,Balenziaga,1
Balenziaga,Aduriz,1
Iturraspe,Aduriz,1
Aduriz,Susaeta,1
A. Laporte,Ra\u00fal Garc\u00eda,1
A. Laporte,Unai N\u00fa\u00f1ez,1
Iturraspe,Lekue,1
Ra\u00fal Garc\u00eda,Unai N\u00fa\u00f1ez,1
Ra\u00fal Garc\u00eda,Iturraspe,1
Iturraspe,Unai N\u00fa\u00f1ez,1
Susaeta,Aduriz,1
